"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"647",3.86262845116874,3.54986578791119,0.312762663257553,0.231757707070125,0,1.73494567521889,1.17440349501108,0.560542180207809,0.104096740513133,1,0.01,0.0125
"648",7.80478331244946,7.61653043188538,0.188252880564074,0.468286998746967,1,68.9520588606117,68.1102980693036,0.841760791308118,4.1371235316367,0,0.01,0.0125
"649",4.57627368207891,4.28244503904976,0.293828643029148,0.274576420924734,0,19.7665902073096,17.6411842025849,2.12540600472475,1.18599541243858,0,0.01,0.0125
"650",3.63007790361149,3.57382944560007,0.0562484580114253,0.217804674216689,1,36.4930442436986,34.6857637502878,1.80728049341078,2.18958265462192,0,0.01,0.0125
"651",2.64099431707261,0.938067697327036,1.70292661974558,0.158459659024357,0,19.3126192106917,7.01182303454783,12.3007961761439,1.1587571526415,0,0.01,0.0125
"652",9.74638683437218,9.13498647806972,0.611400356302457,0.584783210062331,0,64.7195733354475,60.7136354744206,4.00593786102694,3.88317440012685,0,0.01,0.0125
"653",3.10972043002538,3.55101905542486,-0.441298625399482,0.186583225801523,0,3.56589713284243,4.44523937164249,-0.879342238800065,0.213953827970546,0,0.01,0.0125
"654",7.47156888224425,6.08114613833307,1.39042274391118,0.448294132934655,0,74.5690179450916,58.6491637129473,15.9198542321443,4.47414107670549,0,0.01,0.0125
"655",7.3466327858597,8.06375357890419,-0.717120793044482,0.440797967151582,0,19.5555391419619,19.8322880187285,-0.276748876766682,1.17333234851771,0,0.01,0.0125
"656",6.6664741326421,5.5557051091444,1.1107690234977,0.399988447958526,0,33.6264881864606,29.0908980001991,4.53559018626154,2.01758929118764,0,0.01,0.0125
"657",3.32740654161911,4.03772280012822,-0.710316258509102,0.199644392497147,0,23.133087674552,28.1132706333874,-4.98018295883539,1.38798526047312,0,0.01,0.0125
"658",6.35413305592112,6.80809592569623,-0.453962869775112,0.381247983355267,0,34.1932688392249,35.6431876247587,-1.44991878553387,2.05159613035349,0,0.01,0.0125
"659",3.96159778696818,3.56368151588194,0.397916271086248,0.237695867218091,0,4.87724104675543,3.88930778262433,0.987933264131101,0.292634462805326,0,0.01,0.0125
"660",7.7198075051593,7.11132791766174,0.608479587497561,0.463188450309558,0,88.3561307284338,82.7122030339188,5.64392769451497,5.30136784370603,0,0.01,0.0125
"661",5.60885912005506,5.96528239669901,-0.356423276643947,0.336531547203304,0,18.1442327958917,18.3077129894615,-0.163480193569807,1.0886539677535,0,0.01,0.0125
"662",7.3302103346829,7.67150523670762,-0.341294902024726,0.439812620080974,1,59.2184835814329,61.1806117079047,-1.9621281264718,3.55310901488598,0,0.01,0.0125
"663",1.96544271936342,1.61768427953812,0.347758439825296,0.117926563161805,0,16.2049040146766,13.2800433590582,2.92486065561839,0.972294240880593,0,0.01,0.0125
"664",6.50999375543467,6.91345396677725,-0.403460211342576,0.39059962532608,0,47.387002069935,48.1104552217891,-0.723453151854088,2.8432201241961,0,0.01,0.0125
"665",4.48269718499916,4.66237716750253,-0.179679982503374,0.268961831099949,1,25.4403639559956,28.4613245219769,-3.02096056598127,1.52642183735974,0,0.01,0.0125
"666",6.58712139393806,5.93695468850678,0.650166705431281,0.395227283636283,0,10.4518960382809,7.0102331052141,3.44166293306681,0.627113762296854,0,0.01,0.0125
"667",2.25425155528687,2.86945858165545,-0.615207026368587,0.135255093317212,0,1.85766554066761,1.87049124750888,-0.0128257068412645,0.111459932440057,1,0.01,0.0125
"668",3.14932938546175,3.58571451106567,-0.436385125603916,0.188959763127705,0,9.78823662414525,10.8716756693955,-1.08343904525029,0.587294197448715,0,0.01,0.0125
"669",2.44298915393099,2.37687329718178,0.0661158567492097,0.146579349235859,1,9.27176486008973,8.36845503449238,0.903309825597349,0.556305891605384,0,0.01,0.0125
"670",6.99522502150418,7.64734774041267,-0.652122718908492,0.419713501290251,0,50.951039761053,53.1200404118967,-2.16900065084365,3.05706238566318,0,0.01,0.0125
"671",1.77630611021054,3.16253196029677,-1.38622585008623,0.106578366612632,0,16.0903817704802,28.7939801538321,-12.7035983833519,0.965422906228815,0,0.01,0.0125
"672",3.42800638761294,3.61898198540957,-0.190975597796625,0.205680383256776,1,7.32117291321986,8.08876861926174,-0.767595706041881,0.439270374793192,0,0.01,0.0125
"673",5.32142484212437,6.2152506587298,-0.893825816605428,0.319285490527462,0,48.4537704706704,55.9775389392708,-7.52376846860047,2.90722622824022,0,0.01,0.0125
"674",5.61432896579586,5.59563738950513,0.0186915762907267,0.336859737947751,1,50.0695744715808,50.1850505329497,-0.115476061368895,3.00417446829485,0,0.01,0.0125
"675",6.51635925039572,6.39897695122636,0.11738229916936,0.390981555023743,1,62.3713485964934,62.7232629226105,-0.351914326117097,3.7422809157896,0,0.01,0.0125
"676",8.51842456771417,8.64997624235143,-0.131551674637267,0.51110547406285,1,93.4837503421857,96.6658457099,-3.18209536771428,5.60902502053114,0,0.01,0.0125
"677",1.95677365519254,2.96191528669546,-1.00514163150292,0.117406419311553,0,23.0950413997831,34.270314067208,-11.1752726674249,1.38570248398698,0,0.01,0.0125
"678",7.70334258397931,7.78597389161868,-0.0826313076393737,0.462200555038758,1,48.2419882662346,49.6299901787192,-1.38800191248457,2.89451929597407,0,0.01,0.0125
"679",3.12024566253722,3.5406450849015,-0.420399422364284,0.187214739752233,0,22.3003090971027,24.8316691086236,-2.53136001152084,1.33801854582616,0,0.01,0.0125
"680",4.8364624518689,4.67337906707343,0.163083384795472,0.290187747112134,1,14.3154576167887,13.1752336724005,1.14022394438826,0.858927457007323,0,0.01,0.0125
"681",5.59783081784692,5.77049612946515,-0.172665311618231,0.335869849070815,1,43.2799361812714,42.4285815998397,0.851354581431714,2.59679617087628,0,0.01,0.0125
"682",4.89167349430566,4.0875612537111,0.804112240594565,0.29350040965834,0,17.8133235932054,13.9021244508339,3.91119914237153,1.06879941559232,0,0.01,0.0125
"683",8.95816671742007,8.75817637855873,0.19999033886134,0.537490003045204,1,54.74773038552,51.8822336507745,2.86549673474553,3.2848638231312,0,0.01,0.0125
"684",4.40119337733725,5.37005185990074,-0.968858482563489,0.264071602640235,0,26.2215348852027,29.7274533053801,-3.50591842017738,1.57329209311216,0,0.01,0.0125
"685",4.61403942535162,4.51028515233125,0.103754273020374,0.276842365521097,1,27.7970981866148,28.2654722409725,-0.468374054357692,1.66782589119689,0,0.01,0.0125
"686",5.97437921104945,5.59411506803304,0.380264143016412,0.358462752662967,0,27.9892429100039,26.5954247599604,1.39381815004353,1.67935457460024,0,0.01,0.0125
"687",4.36649107670548,4.26089131042151,0.105599766283974,0.261989464602329,1,1.11278768569283,0.171655665761959,0.941132019930876,0.0667672611415701,1,0.01,0.0125
"688",4.06786271624784,3.55572879992533,0.512133916322509,0.24407176297487,0,2.25006215088671,1.90674152224467,0.343320628642039,0.135003729053203,1,0.01,0.0125
"689",1.3848577391987,1.24409650854619,0.140761230652514,0.083091464351922,0,5.87953555650502,5.02666136089122,0.852874195613802,0.352772133390301,0,0.01,0.0125
"690",3.31695040549951,3.37740198087323,-0.0604515753737154,0.199017024329971,1,12.5434528149122,12.9908883232353,-0.447435508323082,0.752607168894731,0,0.01,0.0125
"691",3.59957247877891,3.79793330065265,-0.198360821873739,0.215974348726735,1,25.61497359421,27.5604610049899,-1.94548741077984,1.5368984156526,0,0.01,0.0125
"692",1.15586915649471,0.977171796786042,0.178697359708665,0.0693521493896824,0,0.211265387868388,-0.193056909726824,0.404322297595211,0.0126759232721033,1,0.01,0.0125
"693",4.79909918641397,4.29797940602539,0.501119780388583,0.287945951184838,0,26.1346305561964,23.6204393126556,2.5141912435408,1.56807783337179,0,0.01,0.0125
"694",4.5621515571526,4.86993284777854,-0.307781290625932,0.273729093429156,0,15.8257425733795,15.7942434752698,0.0314990981097143,0.949544554402771,0,0.01,0.0125
"695",2.18624088355581,2.25685265449039,-0.0706117709345748,0.131174453013349,1,16.0217334961832,16.2320596713395,-0.210326175156258,0.961304009770993,0,0.01,0.0125
"696",7.7048057426625,7.74521548752324,-0.0404097448607388,0.46228834455975,1,35.8205540977863,38.1417777928682,-2.32122369508195,2.14923324586718,0,0.01,0.0125
"697",4.62140663575138,5.05364027515602,-0.432233639404638,0.277284398145083,0,22.2395758125291,24.7871963914417,-2.54762057891262,1.33437454875175,0,0.01,0.0125
"698",5.4738547724026,4.81054031546938,0.663314456933218,0.328431286344156,0,52.5036021067008,47.2333787052237,5.2702234014771,3.15021612640205,0,0.01,0.0125
"699",1.89887158063665,0.973765094847932,0.925106485788721,0.113932294838199,0,17.8349316836,8.97251288184463,8.8624188017554,1.070095901016,0,0.01,0.0125
"700",5.8167933268096,5.61437434098844,0.202418985821168,0.349007599608576,1,5.43249215468706,5.23900555420836,0.193486600478701,0.325949529281223,1,0.01,0.0125
"701",1.31732289220854,0.985281767261417,0.332041124947128,0.0790393735325127,0,13.2500596451914,10.086674747513,3.16338489767842,0.795003578711484,0,0.01,0.0125
"702",4.84542307752068,5.36636812513167,-0.520945047610986,0.290725384651241,0,18.1159130924118,19.0264013261153,-0.910488233703582,1.08695478554471,0,0.01,0.0125
"703",9.77571817647149,9.25534451662526,0.520373659846234,0.58654309058829,1,58.0243637018159,53.1377810304312,4.88658267138469,3.48146182210895,0,0.01,0.0125
"704",2.38725109052137,1.43410455485292,0.953146535668449,0.143235065431282,0,16.7279047101407,10.1000280506295,6.62787665951124,1.00367428260844,0,0.01,0.0125
"705",5.29186786867186,4.80881641692545,0.483051451746411,0.317512072120312,0,57.0451794342889,53.0313270877955,4.01385234649345,3.42271076605734,0,0.01,0.0125
"706",8.80681818921224,8.93266793293947,-0.125849743727239,0.528409091352734,1,8.41608826428378,7.61365983105678,0.802428433227001,0.504965295857027,1,0.01,0.0125
"707",2.58443206934571,2.88406416141067,-0.299632092064956,0.155065924160743,0,10.0424351388181,11.5816620540744,-1.53922691525629,0.602546108329085,0,0.01,0.0125
"708",6.57463297224953,6.91971332196798,-0.345080349718458,0.394477978334972,1,9.14531956381816,9.84622765885374,-0.700908095035583,0.54871917382909,0,0.01,0.0125
"709",7.58032014672443,7.17429147668542,0.406028670039014,0.454819208803466,1,0.506543221337466,0.538182310684198,-0.0316390893467329,0.0303925932802479,1,0.01,0.0125
"710",2.66789772143614,2.61361630620846,0.0542814152276785,0.160073863286168,1,20.9046703869134,20.4027709474778,0.501899439435554,1.2542802232148,0,0.01,0.0125
"711",5.25389619945509,5.7142311595882,-0.460334960133112,0.315233771967305,0,54.6536496848772,60.8595727580864,-6.20592307320926,3.27921898109263,0,0.01,0.0125
"712",1.85435021004396,1.91973120978016,-0.0653809997362074,0.111261012602637,1,7.73930698259849,7.57558442077282,0.163722561825677,0.46435841895591,0,0.01,0.0125
"713",1.80403501683508,2.57358615651698,-0.769551139681895,0.108242101010105,0,8.06746603028379,11.5796041071551,-3.51213807687131,0.484047961817027,0,0.01,0.0125
"714",3.0832272839836,3.30931161481827,-0.226084330834673,0.184993637039016,0,35.7533126255874,38.8563070580777,-3.10299443249028,2.14519875753525,0,0.01,0.0125
"715",2.21228096050803,2.54829330567831,-0.336012345170285,0.132736857630482,0,20.1917611605186,23.3686984234226,-3.17693726290405,1.21150566963111,0,0.01,0.0125
"716",0.735240067021866,0.593053037569891,0.142187029451974,0.0441144040213119,0,1.21012815456747,0.959131716646752,0.250996437920714,0.072607689274048,0,0.01,0.0125
"717",6.37395870031414,6.31695169158739,0.0570070087267531,0.382437522018849,1,40.9529301581716,40.3284486002552,0.624481557916432,2.4571758094903,0,0.01,0.0125
"718",7.02993162189158,6.04487674646352,0.985054875428065,0.421795897313495,0,36.3139800222553,34.6356458624652,1.67833415979017,2.17883880133532,0,0.01,0.0125
"719",1.57743756832716,1.4901386228292,0.0872989454979591,0.0946462540996296,1,8.10558387092081,7.87105094042374,0.23453293049707,0.486335032255249,0,0.01,0.0125
"720",8.22504289974646,7.6074302130988,0.617612686647661,0.493502573984788,0,14.7868025387486,13.6427498375666,1.14405270118197,0.887208152324915,0,0.01,0.0125
"721",2.85477752233069,1.88059506448089,0.974182457849793,0.171286651339841,0,23.2284085528776,14.8572561507585,8.37115240211907,1.39370451317265,0,0.01,0.0125
"722",1.72574045327964,2.11053781793288,-0.384797364653235,0.103544427196779,0,14.5377768194184,18.0732223159762,-3.53544549655784,0.872266609165103,0,0.01,0.0125
"723",2.90305538138615,3.13418251546527,-0.231127134079117,0.174183322883169,0,3.20517893255246,2.39157411510205,0.813604817450416,0.192310735953148,0,0.01,0.0125
"724",5.37204026436076,5.63442362565644,-0.262383361295681,0.322322415861646,1,14.8294646014232,13.7916817910804,1.03778281034287,0.889767876085393,0,0.01,0.0125
"725",7.41908330444884,6.99438221926529,0.424701085183558,0.445144998266931,1,9.39491350080569,9.65937138949369,-0.264457888688,0.563694810048341,0,0.01,0.0125
"726",8.91000421052081,8.30220144603059,0.607802764490224,0.534600252631249,0,31.8236286734056,29.5972378597608,2.22639081364479,1.90941772040434,0,0.01,0.0125
"727",1.61864140010017,2.04418907050595,-0.425547670405785,0.0971184840060099,0,15.7025901505985,19.3796928428019,-3.67710269220337,0.942155409035909,0,0.01,0.0125
"728",4.50852248068354,5.07187312315243,-0.563350642468892,0.270511348841012,0,13.8417664400109,14.4530771827455,-0.611310742734599,0.830505986400656,0,0.01,0.0125
"729",6.84503535747876,6.43769515957573,0.407340197903031,0.410702121448726,1,72.5161079648233,66.8586345771571,5.65747338766626,4.3509664778894,0,0.01,0.0125
"730",8.73615464617467,9.21762815639989,-0.481473510225225,0.52416927877048,1,52.2318659350572,56.716190458316,-4.48432452325876,3.13391195610343,0,0.01,0.0125
"731",8.22373422781521,6.68335662321527,1.54037760459994,0.493424053668913,0,68.2597742879427,52.9319674409032,15.3278068470395,4.09558645727656,0,0.01,0.0125
"732",5.43483057686889,5.42958133052241,0.00524924634647927,0.326089834612133,1,31.3264114615726,31.9712499306834,-0.644838469110827,1.87958468769435,0,0.01,0.0125
"733",5.20954475629526,4.76108534153138,0.448459414763879,0.312572685377716,0,5.42708727406357,3.80110466889901,1.62598260516456,0.325625236443814,0,0.01,0.0125
"734",1.80354647129391,0.256261251888802,1.54728521940511,0.108212788277635,0,9.4698426119964,1.39479979326817,8.07504281872823,0.568190556719784,0,0.01,0.0125
"735",2.65473176894037,2.71153655015797,-0.0568047812176049,0.159283906136422,1,15.8479682654037,15.6218477622192,0.226120503184456,0.950878095924222,0,0.01,0.0125
"736",5.55365515624218,6.13019408016763,-0.576538923925455,0.333219309374531,0,30.0260152647037,33.2813759208798,-3.25536065617604,1.80156091588222,0,0.01,0.0125
"737",5.92317089018149,6.34107143988973,-0.417900549708248,0.355390253410889,0,69.2713557368163,76.7573098771041,-7.48595414028773,4.15628134420898,0,0.01,0.0125
"738",9.11480218181228,8.80236335636601,0.312438825446264,0.546888130908737,1,66.0913305725701,62.4263520213095,3.66497855126066,3.96547983435421,0,0.01,0.0125
"739",3.33428501148732,3.48201169628443,-0.147726684797109,0.200057100689239,1,31.173162277078,32.4773077686544,-1.30414549157641,1.87038973662468,0,0.01,0.0125
"740",5.35274078685742,5.87469027026006,-0.521949483402645,0.321164447211445,0,3.74745733449696,6.10171340453061,-2.35425607003365,0.224847440069818,1,0.01,0.0125
"741",1.44014014701447,1.33266699571787,0.107473151296596,0.086408408820868,0,15.9741598641091,14.6337460459833,1.34041381812581,0.958449591846545,0,0.01,0.0125
"742",6.69598129144963,6.86301136086024,-0.167030069410613,0.401758877486978,1,40.4338368159409,41.101893763562,-0.668056947621096,2.42603020895646,0,0.01,0.0125
"743",5.47152385397403,4.72984455156864,0.74167930240539,0.328291431238442,0,32.8898119034442,28.0471550496202,4.84265685382394,1.97338871420665,0,0.01,0.0125
"744",5.60723239403069,5.54446959836253,0.0627627956681538,0.336433943641841,1,51.6106094379599,49.6965695744324,1.91403986352748,3.09663656627759,0,0.01,0.0125
"745",5.33374294464627,5.68182288455188,-0.348079939905611,0.320024576678776,0,36.6952483291744,38.6528701054753,-1.95762177630087,2.20171489975046,0,0.01,0.0125
"746",1.34077304868163,1.25587208466285,0.0849009640187834,0.0804463829208978,0,5.06954354941565,4.60504309147782,0.464500457937834,0.304172612964939,0,0.01,0.0125
"747",8.68262805274056,8.9474506732895,-0.264822620548946,0.520957683164433,1,28.6787501700217,26.4704619419341,2.20828822808755,1.7207250102013,0,0.01,0.0125
"748",6.22597626227495,6.2307160271971,-0.00473976492214501,0.373558575736497,1,30.2600340089928,29.4633649901633,0.796669018829551,1.81560204053957,0,0.01,0.0125
"749",8.71767197113907,8.80105854034083,-0.0833865692017532,0.523060318268344,1,16.3890316728433,20.2423275831993,-3.8532959103561,0.983341900370595,0,0.01,0.0125
"750",6.75104427696959,6.96900569915222,-0.217961422182627,0.405062656618175,1,1.49246429818637,0.301217709890612,1.19124658829576,0.0895478578911824,1,0.01,0.0125
"751",7.73422735146636,8.21674314712736,-0.482515795660998,0.464053641087982,0,67.3535416857416,72.0747509853476,-4.72120929960595,4.0412125011445,0,0.01,0.0125
"752",7.05614559402235,6.56215869207507,0.493986901947282,0.423368735641341,0,11.3921433101942,10.8418096774453,0.550333632748893,0.683528598611654,0,0.01,0.0125
"753",2.38353779642825,2.39040410961361,-0.00686631318535103,0.143012267785695,1,23.5029985385338,23.3646568221338,0.13834171640001,1.41017991231203,0,0.01,0.0125
"754",8.55030790370959,8.52481444868268,0.0254934550269166,0.513018474222576,1,37.6139919109682,37.5483206496099,0.065671261358311,2.25683951465809,0,0.01,0.0125
"755",2.02319618495337,2.03683111508068,-0.0136349301273002,0.121391771097202,1,10.7797332577514,10.6726548015153,0.107078456236112,0.646783995465083,0,0.01,0.0125
"756",4.89478590292186,4.44652846453284,0.448257438389022,0.293687154175312,0,18.0757366766947,17.2353851361993,0.840351540495369,1.08454420060168,0,0.01,0.0125
"757",1.99995489560855,2.06449762679426,-0.0645427311857119,0.119997293736513,1,17.1074677978559,16.9544903914893,0.152977406366588,1.02644806787136,0,0.01,0.0125
"758",4.17344473256839,5.72097246496718,-1.54752773239879,0.250406683954103,0,9.5678611997423,12.5837925541354,-3.0159313543931,0.574071671984538,0,0.01,0.0125
"759",3.41524647819448,4.46022653995668,-1.0449800617622,0.204914788691669,0,16.2466838372594,20.5852352926227,-4.33855145536333,0.974801030235562,0,0.01,0.0125
"760",5.22116599064939,4.95601626444444,0.265149726204946,0.313269959438963,1,31.4003132261,29.7410467750558,1.65926645104424,1.884018793566,0,0.01,0.0125
"761",4.60551535332903,4.58706869291493,0.0184466604141003,0.276330921199742,1,24.6764070359043,23.9852449955179,0.691162040386487,1.48058442215426,0,0.01,0.0125
"762",3.72050266762181,3.687162476323,0.0333401912988123,0.223230160057308,1,4.21100815349632,5.59420697011103,-1.38319881661471,0.252660489209779,0,0.01,0.0125
"763",2.1777109635634,3.09017200743779,-0.912461043874386,0.130662657813804,0,19.6622523671986,28.4195086700502,-8.75725630285158,1.17973514203192,0,0.01,0.0125
"764",1.29789929253048,0.531352493010733,0.76654679951975,0.077873957551829,0,9.67813633235419,4.09830164338125,5.57983468897294,0.580688179941251,0,0.01,0.0125
"765",1.18243287628359,1.16889839167878,0.0135344846048178,0.0709459725770157,1,14.0759267278055,14.0432430762439,0.0326836515616904,0.844555603668333,0,0.01,0.0125
"766",1.53724643197951,1.39898938411507,0.13825704786444,0.0922347859187705,0,13.9751543879657,13.0842100704083,0.890944317557333,0.83850926327794,0,0.01,0.0125
"767",7.60647170912233,6.77555291581446,0.83091879330787,0.45638830254734,0,80.3325539098791,70.5979625644575,9.73459134542161,4.81995323459275,0,0.01,0.0125
"768",5.53347280643896,5.68478773420527,-0.15131492776631,0.332008368386338,1,53.946596283298,56.1488985331909,-2.20230224989292,3.23679577699788,0,0.01,0.0125
"769",6.23779265708623,5.45235842793382,0.785434229152405,0.374267559425174,0,31.6638929907592,25.4352432124916,6.22864977826756,1.89983357944555,0,0.01,0.0125
"770",6.58749276501056,7.05000765752154,-0.462514892510985,0.395249565900634,0,45.2274531018079,47.1835324937102,-1.95607939190223,2.71364718610848,0,0.01,0.0125
"771",6.70457642119522,7.25501054919105,-0.550434127995837,0.402274585271713,0,36.8568268991399,36.9105213442845,-0.0536944451446217,2.21140961394839,0,0.01,0.0125
"772",1.54726954633629,1.20860456841285,0.338664977923438,0.0928361727801775,0,7.13264772609377,4.96923934702005,2.16340837907372,0.427958863565626,0,0.01,0.0125
"773",0.881128039540581,0.644182892608983,0.236945146931598,0.0528676823724349,0,4.25073746791742,3.12839230691107,1.12234516100634,0.255044248075045,0,0.01,0.0125
"774",7.35957966480647,8.3241255358025,-0.964545870996031,0.441574779888388,0,72.9899376532076,81.6736490695807,-8.68371141637306,4.37939625919246,0,0.01,0.0125
"775",1.50201777524659,0.287944626952292,1.2140731482943,0.0901210665147955,0,2.13231370960011,0.349831560386037,1.78248214921407,0.127938822576006,0,0.01,0.0125
"776",4.58366866542053,4.73305928497001,-0.149390619549477,0.275020119925232,1,2.99374555786854,3.14010332292765,-0.146357765059113,0.179624733472112,1,0.01,0.0125
"777",3.12926368945612,3.13890233482737,-0.0096386453712527,0.187755821367367,1,25.5424898032646,23.656818532101,1.88567127116356,1.53254938819588,0,0.01,0.0125
"778",5.59651589288898,5.16663324305731,0.429882649831664,0.335790953573338,0,21.3365984213279,20.7105645705622,0.626033850765666,1.28019590527967,0,0.01,0.0125
"779",6.3593281216495,6.91521446601318,-0.55588634436368,0.38155968729897,0,34.4947738260883,39.6108866638943,-5.11611283780599,2.0696864295653,0,0.01,0.0125
"780",2.24754865270678,0.701928486755242,1.54562016595154,0.134852919162407,0,11.6056069774712,3.83364164445551,7.77196533301565,0.69633641864827,0,0.01,0.0125
"781",5.54621164277011,5.39025328344316,0.155958359326953,0.332772698566207,1,61.5974840393828,61.2960278798542,0.301456159528648,3.69584904236297,0,0.01,0.0125
"782",6.27292592235164,5.69140643526043,0.581519487091212,0.376375555341098,0,31.5093786066634,26.7539253085396,4.75545329812385,1.8905627163998,0,0.01,0.0125
"783",3.47687923163345,3.37241991351733,0.104459318116115,0.208612753898007,1,7.04341832685854,6.62464223157131,0.418776095287227,0.422605099611512,0,0.01,0.0125
"784",1.89236712517671,1.93017279976092,-0.0378056745842126,0.113542027510602,1,18.7774969344028,18.1192821865803,0.65821474782258,1.12664981606417,0,0.01,0.0125
"785",8.54128279903595,9.06675187489894,-0.525469075862993,0.512476967942157,0,95.4156702282659,99.0073272810985,-3.59165705283262,5.72494021369595,0,0.01,0.0125
"786",6.97984979031292,7.13967303593242,-0.159823245619504,0.418790987418775,1,11.4090177724199,14.0452303360951,-2.63621256367519,0.684541066345196,0,0.01,0.0125
"787",8.74899027707476,8.63011100234385,0.118879274730915,0.524939416624486,1,29.5287765721816,28.4247590809091,1.1040174912725,1.7717265943309,0,0.01,0.0125
"788",5.65413097450698,5.87037014834497,-0.216239173837987,0.339247858470419,1,15.4360548873323,14.9108096027712,0.52524528456108,0.926163293239937,0,0.01,0.0125
"789",5.11656058536486,4.52201601762679,0.594544567738065,0.306993635121891,0,22.0717157949445,20.3389123897809,1.73280340516357,1.32430294769667,0,0.01,0.0125
"790",4.64307663159159,4.53955473392189,0.103521897669697,0.278584597895495,1,4.03033121610565,4.90371885043854,-0.873387634332887,0.241819872966339,1,0.01,0.0125
"791",3.86233276673094,3.72226215123579,0.140070615495152,0.231739966003856,1,34.9079932935415,33.0805379141183,1.82745537942321,2.09447959761249,0,0.01,0.0125
"792",5.57110565726052,6.61993972980047,-1.04883407253995,0.334266339435631,0,30.9036719586841,38.3547516743484,-7.4510797156644,1.85422031752104,0,0.01,0.0125
"793",6.8541869497189,6.08165255164901,0.772534398069888,0.411251216983134,0,0.689760714871952,1.0353365484015,-0.345575833529544,0.0413856428923171,1,0.01,0.0125
"794",2.37348839659858,2.48633510386333,-0.112846707264755,0.142409303795915,1,14.3928495375639,14.8987376422154,-0.50588810465152,0.863570972253833,0,0.01,0.0125
"795",4.13043375779839,3.99963360200718,0.130800155791218,0.247826025467904,1,25.5188006284669,24.5696265496015,0.949174078865369,1.53112803770801,0,0.01,0.0125
"796",3.02498047763356,3.20157005762005,-0.176589579986483,0.181498828658014,1,31.6984646914444,34.8456307941703,-3.14716610272588,1.90190788148666,0,0.01,0.0125
"797",6.20708286000546,6.00670714657097,0.200375713434487,0.372424971600327,1,19.6550080211385,18.9793908942914,0.675617126847072,1.17930048126831,0,0.01,0.0125
"798",3.88477443724788,3.70589985294462,0.178874584303263,0.233086466234873,1,0.360145775513748,0.263009578019681,0.097136197494067,0.0216087465308249,1,0.01,0.0125
"799",3.93993582729698,3.861054894789,0.0788809325079836,0.236396149637819,1,30.756835056144,31.6408955815206,-0.884060525376601,1.84541010336864,0,0.01,0.0125
"800",2.92801933895683,2.05184111126306,0.876178227693778,0.17568116033741,0,11.3708834123742,8.7420971516071,2.62878626076712,0.682253004742453,0,0.01,0.0125
"801",4.49452383165664,4.21720795390229,0.277315877754349,0.269671429899398,0,39.4408499269931,37.6541735271887,1.78667639980438,2.36645099561958,0,0.01,0.0125
"802",4.17766548621227,4.09484076096409,0.0828247252481891,0.250659929172736,1,22.9553466025156,21.0769148420614,1.87843176045427,1.37732079615094,0,0.01,0.0125
"803",7.77695008117858,7.96343439618059,-0.186484315002013,0.466617004870715,1,14.2623359450669,14.5470866347419,-0.284750689674997,0.855740156704013,0,0.01,0.0125
"804",4.41655818463489,5.17290366005013,-0.756345475415237,0.264993491078093,0,38.8700855213598,46.4670126952081,-7.59692717384829,2.33220513128159,0,0.01,0.0125
"805",4.73965476941289,4.74561417346449,-0.00595940405160444,0.284379286164773,1,34.1214659582617,33.6181172449473,0.503348713314359,2.0472879574957,0,0.01,0.0125
"806",8.58398024730844,8.76769888748136,-0.183718640172918,0.515038814838507,1,1.32121938189518,1.5167705396389,-0.195551157743723,0.0792731629137106,1,0.01,0.0125
"807",3.33718679562903,3.32228692768087,0.0148998679481576,0.200231207737742,1,36.0603834804639,35.4325056119408,0.627877868523164,2.16362300882784,0,0.01,0.0125
"808",2.36599979291916,1.5345905662243,0.831409226694865,0.14195998757515,0,19.9836714084459,12.0868759865859,7.89679542186004,1.19902028450675,0,0.01,0.0125
"809",3.26033255702812,3.44636623103252,-0.186033674004395,0.195619953421687,1,30.0562800794723,31.3498955226922,-1.29361544321996,1.80337680476834,0,0.01,0.0125
"810",2.79952066986129,2.97476318400754,-0.175242514146251,0.167971240191678,0,22.270711235261,23.4929155155289,-1.22220428026795,1.33624267411566,0,0.01,0.0125
"811",5.91734420387898,5.94179149161348,-0.0244472877344952,0.355040652232739,1,65.8178314173776,64.3953417715453,1.42248964583231,3.94906988504266,0,0.01,0.0125
"812",3.03934163567135,3.01916567032757,0.0201759653437779,0.182360498140281,1,4.84765490725508,3.80721871126709,1.04043619598799,0.290859294435305,0,0.01,0.0125
"813",4.64377745692672,4.34443168946101,0.299345767465708,0.278626647415603,0,44.3306871142127,43.6440782928602,0.686608821352443,2.65984122685276,0,0.01,0.0125
"814",2.54290465093971,3.08701637785305,-0.544111726913336,0.152574279056383,0,22.2893915225151,26.5665578492255,-4.27716632671039,1.33736349135091,0,0.01,0.0125
"815",7.09826987113517,7.93221868337601,-0.833948812240835,0.42589619226811,0,31.775908256679,33.0344991492581,-1.25859089257915,1.90655449540074,0,0.01,0.0125
"816",3.29785247893224,2.82749684459612,0.470355634336125,0.197871148735934,0,31.8407187698586,27.4323572519479,4.40836151791076,1.91044312619152,0,0.01,0.0125
"817",3.34624573457369,1.80498754186988,1.54125819270381,0.200774744074421,0,33.5850633954367,18.0414862286384,15.5435771667982,2.0151038037262,0,0.01,0.0125
