"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"2358",4.01655432060301,4.72870128375775,-0.712146963154738,0.240993259236181,0,31.1331303481349,35.3155111804566,-4.18238083232167,1.8679878208881,0,0.11,0.055
"2359",3.93593416596433,4.30801178391855,-0.372077617954217,0.23615604995786,0,36.999661410546,41.1650615250999,-4.16540011455392,2.21997968463276,0,0.11,0.055
"2360",3.64624258790596,3.69065763970942,-0.0444150518034587,0.218774555274358,1,8.70962513921847,8.05438502255855,0.655240116659916,0.522577508353108,0,0.11,0.055
"2361",7.36672836824612,7.2375538638701,0.129174504376018,0.442003702094767,1,1.59860711622358,1.18549125069991,0.413115865523669,0.0959164269734148,1,0.11,0.055
"2362",6.18907541828775,6.31403481153988,-0.124959393252133,0.371344525097265,1,31.2609654906468,30.8980589394572,0.362906551189553,1.87565792943881,0,0.11,0.055
"2363",10.1523971071446,10.6170350715539,-0.464637964409251,0.609143826428679,1,117.815938887712,126.483234054589,-8.66729516687687,7.06895633326272,0,0.11,0.055
"2364",6.62894177751386,8.12323894297276,-1.4942971654589,0.397736506650832,0,18.0506160676789,23.0903950939255,-5.03977902624652,1.08303696406074,0,0.11,0.055
"2365",3.36797671607065,2.64769676715965,0.720279948910993,0.202078602964239,0,32.2068518290391,25.5595431231946,6.64730870584446,1.93241110974235,0,0.11,0.055
"2366",2.54890130082974,2.79620774771355,-0.247306446883819,0.152934078049784,0,13.2231558792659,14.9845699445446,-1.76141406527867,0.793389352755956,0,0.11,0.055
"2367",8.0933007896315,6.84352308868263,1.24977770094886,0.48559804737789,0,23.7603044993877,24.3022989550991,-0.541994455711389,1.42561826996326,0,0.11,0.055
"2368",3.95101884624108,5.53088621054185,-1.57986736430077,0.237061130774465,0,22.7543754214462,29.9826786196455,-7.22830319819932,1.36526252528677,0,0.11,0.055
"2369",4.6352029628667,4.31611075086499,0.31909221200171,0.278112177772002,0,36.4468229260688,34.925179075176,1.5216438508928,2.18680937556413,0,0.11,0.055
"2370",2.19822497993537,2.10188538642545,0.0963395935099221,0.131893498796122,1,4.11690678225138,4.27704891392189,-0.160142131670507,0.247014406935083,0,0.11,0.055
"2371",2.02569043374845,1.94150347920988,0.0841869545385678,0.121541426024907,1,15.4542830334754,15.0944744029192,0.359808630556181,0.927256982008522,0,0.11,0.055
"2372",4.64900564565921,4.66993780219205,-0.0209321565328393,0.278940338739553,1,37.045465380209,37.0367396138708,0.00872576633824451,2.22272792281254,0,0.11,0.055
"2373",5.70110997819634,4.18314887639538,1.51796110180096,0.34206659869178,0,35.047945759919,25.6344917213255,9.41345403859358,2.10287674559514,0,0.11,0.055
"2374",4.36503804113214,4.22676957809836,0.138268463033786,0.261902282467929,1,1.17401059855395,0.53165885665008,0.642351741903872,0.0704406359132371,1,0.11,0.055
"2375",6.79872675858633,6.74136428511024,0.0573624734760951,0.40792360551518,1,61.1409386008482,60.2929161559362,0.84802244491199,3.66845631605089,0,0.11,0.055
"2376",9.12278013042867,9.1442194236229,-0.0214392931942342,0.54736680782572,1,3.43565260031071,0.702041111467471,2.73361148884324,0.206139156018642,1,0.11,0.055
"2377",6.14641093930346,6.34782169857029,-0.201410759266822,0.368784656358208,1,19.8379368725299,20.55031040396,-0.712373531430071,1.19027621235179,0,0.11,0.055
"2378",5.20441443549819,4.08779436312502,1.11662007237317,0.312264866129892,0,49.3487783788764,37.979499158203,11.3692792206734,2.96092670273258,0,0.11,0.055
"2379",9.50842898238582,11.1341527807998,-1.62572379841395,0.570505738943149,0,11.8938078227716,15.0309382274517,-3.13713040468012,0.713628469366293,0,0.11,0.055
"2380",3.26790241850122,3.40957048103722,-0.141668062535997,0.196074145110073,1,6.87207333593828,7.12407458005554,-0.252001244117267,0.412324400156297,0,0.11,0.055
"2381",2.62300577655421,2.56218193083563,0.0608238457185832,0.157380346593253,1,7.11665113469695,6.95465756876582,0.161993565931126,0.426999068081817,0,0.11,0.055
"2382",7.08439858104513,8.04261874672406,-0.95822016567893,0.425063914862708,0,29.2509575919624,35.2476180635869,-5.99666047162459,1.75505745551774,0,0.11,0.055
"2383",10.1429106769905,9.46742908213429,0.675481594856185,0.608574640619428,0,12.5271441146535,13.4922078582386,-0.965063743585112,0.751628646879209,0,0.11,0.055
"2384",3.77120940309778,3.41219397305874,0.359015430039038,0.226272564185867,0,0.448847232694648,0.868273458550769,-0.419426225856121,0.0269308339616789,1,0.11,0.055
"2385",5.67372547078917,5.76475087412977,-0.0910254033406028,0.34042352824735,1,62.5921819932528,62.0242431534523,0.567938839800505,3.75553091959517,0,0.11,0.055
"2386",6.97575606424368,7.40145896571443,-0.425702901470742,0.418545363854621,0,1.51573123485346,0.513207473820443,1.00252376103302,0.0909438740912075,1,0.11,0.055
"2387",2.17189144653505,2.22411023846836,-0.0522187919333068,0.130313486792103,1,11.099399134882,11.545983306683,-0.446584171801026,0.665963948092919,0,0.11,0.055
"2388",7.57506572399781,5.92011528520521,1.6549504387926,0.454503943439869,0,10.7443523866551,9.01883642296861,1.72551596368651,0.644661143199307,0,0.11,0.055
"2389",7.75753415678557,7.74611801797338,0.0114161388121889,0.465452049407134,1,43.1722428024935,43.5571342956818,-0.384891493188263,2.59033456814961,0,0.11,0.055
"2390",4.03177531181063,4.83854334375432,-0.806768031943691,0.241906518708638,0,31.9775799892614,39.9905961546974,-8.01301616543596,1.91865479935568,0,0.11,0.055
"2391",4.48698602628002,5.56979075055113,-1.08280472427111,0.269219161576801,0,46.8621367641518,59.2658196701113,-12.4036829059595,2.81172820584911,0,0.11,0.055
"2392",7.0475299579078,7.87085394795626,-0.823323990048461,0.422851797474468,0,80.3273948197635,87.3866375939974,-7.05924277423391,4.81964368918581,0,0.11,0.055
"2393",2.54437162296243,1.87953746941128,0.664834153551147,0.152662297377746,0,20.4256112468777,15.6424541983359,4.78315704854183,1.22553667481266,0,0.11,0.055
"2394",3.74800068881775,4.67354747946056,-0.925546790642806,0.224880041329065,0,6.17009866616651,8.50775473871066,-2.33765607254415,0.370205919969991,0,0.11,0.055
"2395",2.2359648293104,2.77622282920012,-0.540257999889723,0.134157889758624,0,10.9711706577864,13.5878893534643,-2.61671869567783,0.658270239467186,0,0.11,0.055
"2396",8.26007511505216,6.20938615238164,2.05068896267052,0.49560450690313,0,38.7693687129921,27.8235251952499,10.9458435177422,2.32616212277953,0,0.11,0.055
"2397",6.0760791867985,6.24991295590179,-0.173833769103286,0.36456475120791,1,47.9146445378185,49.752757734573,-1.83811319675451,2.87487867226911,0,0.11,0.055
"2398",6.73356118905345,8.18120210753632,-1.44764091848287,0.404013671343207,0,73.3387017756034,90.916147119779,-17.5774453441756,4.40032210653621,0,0.11,0.055
"2399",5.78921838930217,5.11721920540113,0.671999183901038,0.34735310335813,0,50.8463784657075,44.4094302302931,6.43694823541431,3.05078270794245,0,0.11,0.055
"2400",7.61538183854041,8.19156636086536,-0.576184522324954,0.456922910312424,0,7.41474323033691,10.6419230399284,-3.22717980959145,0.444884593820215,1,0.11,0.055
"2401",3.64725839813351,4.19948869778414,-0.552230299650633,0.218835503888011,0,38.726068853414,45.072797264523,-6.34672841110902,2.32356413120484,0,0.11,0.055
"2402",3.8667876524546,4.23964534027709,-0.372857687822486,0.232007259147276,0,12.3654990898429,13.4501129994564,-1.08461390961358,0.741929945390572,0,0.11,0.055
"2403",8.95961805140819,9.45452482772979,-0.494906776321598,0.537577083084491,1,57.6376511222637,56.7434877947931,0.89416332747065,3.45825906733582,0,0.11,0.055
"2404",4.32694547135135,3.50061830101485,0.826327170336501,0.259616728281081,0,3.47259848266856,1.24205673667673,2.23054174599183,0.208355908960114,1,0.11,0.055
"2405",3.16436292984972,3.76616772410215,-0.601804794252424,0.189861775790983,0,8.93762249975912,11.4203694900758,-2.4827469903167,0.536257349985547,0,0.11,0.055
"2406",8.81747291106825,9.24426112287889,-0.426788211810642,0.529048374664095,1,72.1578892463404,70.6812020002903,1.47668724605005,4.32947335478042,0,0.11,0.055
"2407",4.65901427576445,4.94091072913247,-0.281896453368017,0.279540856545867,0,17.6224920438164,17.9619502692786,-0.339458225462113,1.05734952262899,0,0.11,0.055
"2408",4.15379743539678,3.9024744392209,0.251322996175878,0.249227846123807,0,33.7068034676915,31.5760236907613,2.13077977693023,2.02240820806149,0,0.11,0.055
"2409",2.56923143321389,2.61763781406773,-0.0484063808538409,0.154153885992834,1,8.14755616228735,9.0214339288744,-0.873877766587052,0.488853369737241,0,0.11,0.055
"2410",4.11358845692473,4.01229330001784,0.101295156906881,0.246815307415484,1,31.0586633747452,31.7455025295355,-0.68683915479032,1.86351980248471,0,0.11,0.055
"2411",6.7081832870262,7.625699588629,-0.917516301602792,0.402490997221572,0,67.2486254661794,76.5313300734498,-9.28270460727035,4.03491752797077,0,0.11,0.055
"2412",4.22202693517608,4.67220256941683,-0.450175634240746,0.253321616110565,0,30.2197098381126,32.7592917365611,-2.53958189844849,1.81318259028675,0,0.11,0.055
"2413",2.0499156444872,2.03542749691731,0.0144881475698933,0.122994938669232,1,9.72093399159463,9.67983226217996,0.0411017294146703,0.583256039495678,0,0.11,0.055
"2414",1.64032153650014,1.51135257630745,0.128968960192684,0.0984192921900081,0,14.7661028351541,13.7697072051367,0.996395630017416,0.885966170109245,0,0.11,0.055
"2415",3.57939508253497,2.42723096493131,1.15216411760366,0.214763704952098,0,17.795151612933,12.3359467087931,5.4592049041399,1.06770909677598,0,0.11,0.055
"2416",4.57150288342677,4.21608781186521,0.355415071561564,0.274290173005606,0,39.0036819839266,33.879868316582,5.1238136673446,2.3402209190356,0,0.11,0.055
"2417",7.03303312404361,6.59214551076104,0.440887613282571,0.421981987442617,0,79.9150650988385,76.4984199222168,3.41664517662166,4.79490390593031,0,0.11,0.055
"2418",2.17129445693662,1.78457134785036,0.38672310908626,0.130277667416197,0,4.0300630728008,3.53955865457803,0.490504418222769,0.241803784368048,0,0.11,0.055
"2419",1.19300443533559,1.49016275960509,-0.297158324269504,0.0715802661201353,0,10.2530316788245,13.1159274293875,-2.86289575056306,0.615181900729468,0,0.11,0.055
"2420",4.27853676894874,4.46026430074903,-0.18172753180029,0.256712206136924,1,48.9624093120945,49.7974756061172,-0.835066294022717,2.93774455872567,0,0.11,0.055
"2421",7.8371012642065,9.20520830715495,-1.36810704294845,0.47022607585239,0,50.0465791592275,59.5278783008434,-9.48129914161585,3.00279474955365,0,0.11,0.055
"2422",2.33838070063987,2.32027228200533,0.0181084186345353,0.140302842038392,1,13.9805252831914,14.1400065995261,-0.15948131633478,0.838831516991481,0,0.11,0.055
"2423",1.73011099768094,3.03355225417831,-1.30344125649737,0.103806659860857,0,17.067282825726,29.3617835644964,-12.2945007387704,1.02403696954356,0,0.11,0.055
"2424",1.70122703088595,2.06461810584751,-0.363391074961555,0.102073621853157,0,8.20170527878258,9.66802506793639,-1.46631978915381,0.492102316726955,0,0.11,0.055
"2425",7.04721871469034,5.94022307133095,1.10699564335939,0.42283312288142,0,59.459216205415,51.1380929758076,8.32112322960738,3.5675529723249,0,0.11,0.055
"2426",6.72619996181357,5.98260337296322,0.743596588850351,0.403571997708814,0,51.12283092537,44.6130267256786,6.50980419969139,3.0673698555222,0,0.11,0.055
"2427",6.04466948237408,7.74905442382647,-1.70438494145239,0.362680168942445,0,18.5809282249202,24.2622600151904,-5.68133179027019,1.11485569349521,0,0.11,0.055
"2428",4.67300080697081,5.15103545177626,-0.478034644805452,0.280380048418248,0,55.2138183323063,59.0180614881644,-3.8042431558581,3.31282909993838,0,0.11,0.055
"2429",6.36697178942239,6.52893878829182,-0.161966998869432,0.382018307365343,1,46.9541609434528,47.2579890530842,-0.303828109631333,2.81724965660717,0,0.11,0.055
"2430",5.77758729542968,6.52022715970651,-0.742639864276835,0.346655237725781,0,29.0094451291733,31.5330121717171,-2.52356704254382,1.7405667077504,0,0.11,0.055
"2431",1.35198862032419,1.83927935953386,-0.487290739209673,0.0811193172194514,0,6.42657480552889,8.91898678237789,-2.492411976849,0.385594488331733,0,0.11,0.055
"2432",3.33965429614637,3.0556990403447,0.283955255801668,0.200379257768782,0,20.7607495379777,18.8867585107643,1.8739910272134,1.24564497227866,0,0.11,0.055
"2433",7.11124502914397,7.51468105827821,-0.403436029134236,0.426674701748638,1,36.8953652752574,39.1670056640139,-2.27164038875647,2.21372191651544,0,0.11,0.055
"2434",1.5512811942966,2.11664605085861,-0.565364856562009,0.0930768716577963,0,9.31156867641823,12.5592168801183,-3.24764820370007,0.558694120585094,0,0.11,0.055
"2435",7.66501496181726,6.78294377650761,0.88207118530965,0.459900897709036,0,81.313568594413,72.5054099091167,8.80815868529629,4.87881411566478,0,0.11,0.055
"2436",4.62907107557395,4.32278493138102,0.306286144192933,0.277744264534437,0,39.2489326206068,37.9417917282833,1.30714089232349,2.35493595723641,0,0.11,0.055
"2437",0.809446213190614,1.03677037843682,-0.227324165246204,0.0485667727914368,0,8.34683577059606,10.9303282193447,-2.58349244874861,0.500810146235763,0,0.11,0.055
"2438",7.4832451978589,8.3962683739307,-0.913023176071805,0.448994711871534,0,63.4852177890845,69.4215732901675,-5.93635550108308,3.80911306734507,0,0.11,0.055
"2439",8.09354665199992,7.00394115910406,1.08960549289587,0.485612799119995,0,86.6434983337988,74.5878722178958,12.055626115903,5.19860990002793,0,0.11,0.055
"2440",4.66181947360313,4.44707469764276,0.214744775960369,0.279709168416188,1,27.2240838980229,24.7375807056479,2.48650319237498,1.63344503388137,0,0.11,0.055
"2441",5.86401175402585,4.41538503603348,1.44862671799237,0.351840705241551,0,58.1078583983887,43.6844436235553,14.4234147748334,3.48647150390332,0,0.11,0.055
"2442",6.08270200315623,3.73261046510923,2.350091538047,0.364962120189374,0,28.0624213682638,15.977807009218,12.0846143590458,1.68374528209583,0,0.11,0.055
"2443",2.34817542666936,1.87064949718065,0.477525929488707,0.140890525600162,0,4.69140698737942,4.6057244469063,0.0856825404731181,0.281484419242765,0,0.11,0.055
"2444",4.43620248245504,3.53258684167616,0.903615640778878,0.266172148947302,0,30.6114439110712,23.8084469337273,6.80299697734393,1.83668663466427,0,0.11,0.055
"2445",2.06184127173285,1.71868276112099,0.343158510611854,0.123710476303971,0,3.26393041428744,3.3817394515751,-0.117809037287667,0.195835824857246,0,0.11,0.055
"2446",6.5913684618075,6.45259682747602,0.138771634331481,0.39548210770845,1,22.2047281799513,24.1516024756592,-1.94687429570785,1.33228369079708,0,0.11,0.055
"2447",2.06354260168373,2.01334360523329,0.0501989964504417,0.123812556101024,1,8.46348117489806,8.20262719055298,0.260853984345079,0.507808870493883,0,0.11,0.055
"2448",8.44669855161668,7.80794050743324,0.638758044183441,0.506801913097001,0,21.0270568297811,18.0545065123184,2.97255031746265,1.26162340978686,0,0.11,0.055
"2449",3.58016753568292,2.9598621715363,0.620305364146618,0.214810052140975,0,18.5861980477646,15.3581018729817,3.22809617478283,1.11517188286587,0,0.11,0.055
"2450",5.83974871821083,5.80300733119318,0.0367413870176589,0.35038492309265,1,60.0326378561437,59.6441058468095,0.38853200933422,3.60195827136862,0,0.11,0.055
"2451",3.54443112296406,2.95758252240543,0.586848600558634,0.212665867377844,0,30.0522885792813,23.8495177289024,6.20277085037887,1.80313731475688,0,0.11,0.055
"2452",9.25101813763351,10.3269537653154,-1.07593562768194,0.555061088258011,0,10.6529160562399,14.9105144953857,-4.2575984391459,0.639174963374391,0,0.11,0.055
"2453",3.43907608244934,3.07138352904728,0.367692553402063,0.20634456494696,0,25.2491257822492,22.7137541443689,2.53537163788032,1.51494754693495,0,0.11,0.055
"2454",7.6939779188487,6.37224961858608,1.32172830026262,0.461638675130922,0,16.4983544997539,13.4701150736141,3.02823942613979,0.989901269985236,0,0.11,0.055
"2455",2.52923867415565,2.39487305835674,0.134365615798912,0.151754320449339,1,17.7307238283193,16.3164178759612,1.41430595235811,1.06384342969916,0,0.11,0.055
"2456",1.79857784240525,1.83326936659918,-0.034691524193925,0.107914670544315,1,14.7942822572705,15.7256380004453,-0.931355743174711,0.887656935436233,0,0.11,0.055
"2457",4.54440704914028,5.03016662413442,-0.48575957499414,0.272664422948417,0,13.3080408200137,15.7211768875178,-2.41313606750408,0.798482449200821,0,0.11,0.055
"2458",3.93041672267092,3.65700389977256,0.273412822898362,0.235825003360255,0,25.5828314541504,24.9873363555426,0.595495098607874,1.53496988724903,0,0.11,0.055
"2459",2.80156676442261,2.98636888305096,-0.184802118628349,0.168094005865357,0,17.0221622925935,17.3796452582517,-0.357482965658168,1.02132973755561,0,0.11,0.055
"2460",3.28712017542482,4.45218575320709,-1.16506557778227,0.197227210525489,0,0.325787493358807,0.402399326429467,-0.0766118330706594,0.0195472496015284,1,0.11,0.055
"2461",8.6683501749854,6.05015811858387,2.61819205640153,0.520101010499124,0,57.4139451232632,38.768191070595,18.6457540526682,3.44483670739579,0,0.11,0.055
"2462",7.92739333538117,7.30924499064233,0.618148344738837,0.47564360012287,0,52.3983944014371,47.7936218906498,4.60477251078731,3.14390366408623,0,0.11,0.055
"2463",7.06667363324537,7.71718374792295,-0.650510114677581,0.424000417994722,0,31.3358557712622,33.3984111066107,-2.06255533534848,1.88015134627573,0,0.11,0.055
"2464",7.29142244985238,6.25896419814253,1.03245825170985,0.437485346991143,0,48.8323285836908,41.4610343284777,7.37129425521312,2.92993971502145,0,0.11,0.055
"2465",4.77785088086931,4.27066412292382,0.507186757945485,0.286671052852158,0,46.9855793379309,41.8713645193025,5.1142148186284,2.81913476027585,0,0.11,0.055
"2466",7.10317235607828,6.59822442969186,0.504947926386417,0.426190341364697,0,29.3665304311324,28.2242120342098,1.14231839692257,1.76199182586794,0,0.11,0.055
"2467",4.36710076892308,4.10845303578912,0.258647733133954,0.262026046135385,1,46.1277597594026,44.3806959205158,1.74706383888677,2.76766558556415,0,0.11,0.055
"2468",6.50603241357996,5.92393913596266,0.582093277617304,0.390361944814798,0,49.9048088351978,43.570007140961,6.33480169423682,2.99428853011187,0,0.11,0.055
"2469",4.71861877209054,4.32454667627108,0.394072095819464,0.283117126325433,0,14.6212045366022,13.0305039439101,1.5907005926921,0.877272272196131,0,0.11,0.055
"2470",2.14748965367126,2.137153738658,0.0103359150132589,0.128849379220275,1,6.91828626968483,7.26102122305915,-0.342734953374316,0.41509717618109,0,0.11,0.055
"2471",2.63621545829972,3.58042122566821,-0.944205767368498,0.158172927497983,0,17.3855312643137,23.6506533349211,-6.26512207060741,1.04313187585882,0,0.11,0.055
"2472",4.84253553790759,4.16271021571934,0.67982532218825,0.290552132274455,0,29.3632832298261,26.0622976313402,3.30098559848591,1.76179699378956,0,0.11,0.055
"2473",3.06306829177243,3.71246004392643,-0.649391752154001,0.183784097506346,0,32.6128257596688,40.6086074915336,-7.99578173186475,1.95676954558013,0,0.11,0.055
"2474",1.68412992579811,1.51995601942225,0.164173906375863,0.101047795547887,0,4.17124260647476,4.06409196336134,0.107150643113426,0.250274556388486,0,0.11,0.055
"2475",2.02484741563163,2.21940547596407,-0.194558060332443,0.121490844937898,0,6.85904523491095,7.69595538154407,-0.836910146633123,0.411542714094657,0,0.11,0.055
"2476",3.31037753859579,2.81161615574106,0.498761382854727,0.198622652315747,0,14.9998278549352,12.037604432617,2.96222342231818,0.89998967129611,0,0.11,0.055
"2477",4.32015957791003,4.87588162745263,-0.555722049542595,0.259209574674602,0,38.5695878581766,42.0030647587068,-3.43347690053019,2.31417527149059,0,0.11,0.055
"2478",2.76766928335014,2.45687853041791,0.310790752932235,0.166060157001009,0,13.794931445025,11.8705114279197,1.92442001710526,0.827695886701498,0,0.11,0.055
"2479",3.59827606912507,3.75640188503602,-0.158125815910951,0.215896564147504,1,23.2006103762099,23.1857018377926,0.0149085384173446,1.3920366225726,0,0.11,0.055
"2480",2.76119650087605,2.42155603895732,0.339640461918729,0.165671790052563,0,2.61005990501939,2.41235703338628,0.197702871633114,0.156603594301164,1,0.11,0.055
"2481",2.19234710300774,2.32932850936984,-0.136981406362104,0.131540826180464,0,3.53046032264601,3.41260295880796,0.117857363838048,0.211827619358761,0,0.11,0.055
"2482",3.48252771981357,3.99269218777349,-0.51016446795992,0.208951663188814,0,8.72926380365757,8.91947143977358,-0.190207636116011,0.523755828219454,0,0.11,0.055
"2483",5.59364249889351,3.98917546293434,1.60446703595917,0.335618549933611,0,2.09208773001709,2.1138336617071,-0.021745931690007,0.125525263801025,1,0.11,0.055
"2484",1.98338803032074,2.16361990160075,-0.180231871280014,0.119003281819244,0,17.0664992547925,18.9528382619406,-1.88633900714811,1.02398995528755,0,0.11,0.055
"2485",2.04425152247662,1.9256978425663,0.118553679910329,0.122655091348597,1,8.0170111183301,7.88378968863432,0.133221429695785,0.481020667099806,0,0.11,0.055
"2486",7.5682772575591,6.34964296056904,1.21863429699006,0.454096635453546,0,63.0614635548476,49.8474585262744,13.2140050285732,3.78368781329086,0,0.11,0.055
"2487",3.23752426575806,2.47064514209383,0.766879123664232,0.194251455945484,0,5.24309118293859,4.5106084980954,0.732482684843196,0.314585470976316,0,0.11,0.055
"2488",3.99220357712592,4.27205022979302,-0.279846652667102,0.239532214627555,0,17.2530673689819,17.6830988051788,-0.430031436196913,1.03518404213892,0,0.11,0.055
"2489",7.94868950651641,6.00649724402807,1.94219226248833,0.476921370390984,0,34.8771518443723,26.6683995499255,8.20875229444676,2.09262911066234,0,0.11,0.055
"2490",2.35695323398807,1.33328254940202,1.02367068458605,0.141417194039284,0,7.71633984056631,4.3698767479165,3.34646309264981,0.462980390433979,0,0.11,0.055
"2491",6.36248716306685,5.35455532714149,1.00793183592536,0.381749229784011,0,12.7891220767775,9.7448692318892,3.04425284488825,0.767347324606647,0,0.11,0.055
"2492",5.12632132028696,4.81728565410703,0.30903566617993,0.307579279217217,0,18.5035041818441,16.398561766972,2.10494241487216,1.11021025091065,0,0.11,0.055
"2493",5.77457558844733,5.8401464846232,-0.065570896175867,0.34647453530684,1,23.3697894706983,26.0154142260689,-2.6456247553706,1.4021873682419,0,0.11,0.055
"2494",2.4646630501171,3.3583529538223,-0.893689903705195,0.147879783007026,0,26.5852184820478,35.831288440495,-9.24606995844719,1.59511310892287,0,0.11,0.055
"2495",3.81558314334471,5.84048708767538,-2.02490394433067,0.228934988600683,0,1.07710331621144,0.0720404304358627,1.00506288577558,0.0646261989726865,1,0.11,0.055
"2496",7.4676229028192,6.16261680884826,1.30500609397094,0.448057374169152,0,63.2028143631422,52.3051084890336,10.8977058741086,3.79216886178853,0,0.11,0.055
"2497",5.7772500201979,5.79367897485073,-0.016428954652838,0.346635001211874,1,34.1946209223497,32.9198456961449,1.27477522620482,2.05167725534098,0,0.11,0.055
"2498",8.8120522742763,8.03705142394018,0.775000850336124,0.528723136456578,0,31.1182148130833,33.2894008814586,-2.17118606837531,1.867092888785,0,0.11,0.055
"2499",1.75203681230172,1.7575994114925,-0.00556259919078173,0.105122208738103,1,17.7372823847236,17.6130380640224,0.124244320701251,1.06423694308342,0,0.11,0.055
"2500",4.67497853276029,3.58267616726145,1.09230236549883,0.280498711965617,0,23.6784485696657,16.8903918379165,6.7880567317492,1.42070691417994,0,0.11,0.055
"2501",2.35204207521336,2.38341039035239,-0.0313683151390278,0.141122524512802,1,27.1453466719671,29.3997178467189,-2.2543711747518,1.62872080031802,0,0.11,0.055
"2502",2.13316666698971,1.82597428084924,0.307192386140469,0.127990000019383,0,3.62571422706597,3.19152778662547,0.434186440440501,0.217542853623958,0,0.11,0.055
"2503",6.8444307700807,7.26957679183281,-0.425146021752115,0.410665846204842,0,44.1296260212091,46.2014368272998,-2.07181080609068,2.64777756127255,0,0.11,0.055
"2504",4.72170524522825,4.77921188071728,-0.0575066354890312,0.283302314713695,1,29.6352368400884,29.5437939072313,0.0914429328571167,1.77811421040531,0,0.11,0.055
"2505",6.26896742545124,5.52998125070261,0.73898617474863,0.376138045527075,0,4.08091966680546,4.44110508617971,-0.360185419374246,0.244855180008328,1,0.11,0.055
"2506",1.74449678401141,NA,NA,0.104669807040684,NA,9.31952145498495,NA,NA,0.559171287299097,0,0.11,0.055
"2507",4.50394956606982,4.10483447684832,0.399115089221494,0.270236973964189,0,25.436394200979,23.0514142019252,2.38497999905382,1.52618365205874,0,0.11,0.055
"2508",6.06842666281415,9.14976959278017,-3.08134292996602,0.364105599768849,0,10.9175383706764,21.1508193196493,-10.2332809489729,0.655052302240582,0,0.11,0.055
"2509",8.51773671642655,9.59752710944051,-1.07979039301396,0.511064202985593,0,67.6358095761623,76.9105224045831,-9.27471282842077,4.05814857456974,0,0.11,0.055
"2510",3.80487311156859,3.68163815439185,0.123234957176743,0.228292386694115,1,25.5461399536982,24.0803837645425,1.46575618915576,1.53276839722189,0,0.11,0.055
"2511",2.15566924845814,1.60104181052219,0.55462743793595,0.129340154907488,0,20.3825263220708,15.5750445004694,4.80748182160139,1.22295157932425,0,0.11,0.055
"2512",3.44783458131614,3.00375172702143,0.444082854294711,0.206870074878968,0,11.7506819784721,10.9362820955789,0.814399882893184,0.705040918708327,0,0.11,0.055
"2513",7.11283749086513,7.20640048685138,-0.0935629959862485,0.426770249451908,1,52.2262458803026,53.6933062785825,-1.46706039827997,3.13357475281815,0,0.11,0.055
"2514",6.65440564023687,6.51138958401895,0.143016056217927,0.399264338414212,1,1.91870046216229,-0.549366921753458,2.46806738391574,0.115122027729737,1,0.11,0.055
"2515",2.18317967061845,2.80976023223504,-0.626580561616586,0.130990780237107,0,8.99793723555169,12.3655998396834,-3.3676626041317,0.539876234133102,0,0.11,0.055
"2516",5.24786133322197,5.88912955507561,-0.641268221853634,0.314871679993318,0,16.4302932640161,19.4635472689176,-3.03325400490142,0.985817595840968,0,0.11,0.055
"2517",3.34172651941056,2.44324433228705,0.898482187123506,0.200503591164633,0,31.2738233068991,23.0836424683769,8.19018083852221,1.87642939841395,0,0.11,0.055
"2518",4.83416686758795,4.58518609644615,0.248980771141794,0.290050012055277,1,23.0515101944121,21.3590243192237,1.69248587518836,1.38309061166472,0,0.11,0.055
"2519",5.34815020097015,4.96735100438892,0.380799196581233,0.320889012058209,0,45.7722471231243,43.9386407021229,1.83360642100143,2.74633482738746,0,0.11,0.055
"2520",5.31308962677863,4.32568471108061,0.987404915698019,0.318785377606718,0,14.5300585187026,11.4330662579918,3.09699226071086,0.871803511122157,0,0.11,0.055
"2521",9.81177591564489,10.7940575259535,-0.982281610308613,0.588706554938694,0,79.8638872198215,92.7203418608682,-12.8564546410467,4.79183323318929,0,0.11,0.055
"2522",6.53448708694925,8.50291332782454,-1.96842624087529,0.392069225216955,0,74.4497709422716,94.5796391693172,-20.1298682270456,4.46698625653629,0,0.11,0.055
"2523",4.50137395730997,7.14919522649657,-2.6478212691866,0.270082437438598,0,6.60872467399651,11.4808985994439,-4.87217392544738,0.396523480439791,0,0.11,0.055
"2524",5.95675071336068,6.37406271663289,-0.417312003272215,0.357405042801641,0,33.809492058356,37.8506440508286,-4.04115199247261,2.02856952350136,0,0.11,0.055
"2525",1.72537276824331,1.97427834904287,-0.248905580799561,0.103522366094599,0,3.32901911811742,3.56519612084408,-0.23617700272666,0.199741147087045,0,0.11,0.055
"2526",6.7209369752157,6.23207726715264,0.488859708063054,0.403256218512942,0,6.8512355002986,6.34434405341846,0.506891446880142,0.411074130017916,0,0.11,0.055
"2527",5.25587915049851,5.3980004238491,-0.142121273350589,0.315352749029911,1,27.7820421373845,30.9033763978655,-3.12133426048106,1.66692252824307,0,0.11,0.055
"2528",4.09900798654261,4.50261121831097,-0.403603231768365,0.245940479192557,0,16.3249168552256,17.2754947871884,-0.950577931962815,0.979495011313537,0,0.11,0.055
