"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
1.33,11,6,1.79175946922805,1,6.00741801938424,6.23305891108633,6.01796238617592,5.60224046612827,6.02548230537007,5.62009195302678,6.20702840178242,-0.452432400308147
1.42,11,6.19,1.8229350866965,1,6.20448557079368,6.44578401572925,6.21669524180949,5.77199874585278,6.2253110797535,5.79397771880832,6.41290022250124,-0.556312218798057
1.5,11,6.37,1.85159946958407,1,6.37440231461125,6.6294169561299,6.38808123560615,5.91804325187343,6.39766372239429,5.94365817421893,6.59046556809161,-0.643264718866487
0.08,12,1.68,0.518793793415168,1,1.625027970658,1.59140187279303,1.61183150453783,1.75369184074967,1.60671216046301,1.71388278307605,1.64658887903615,4.3713088827198
0.1,12,1.87,0.625938430866495,1,1.81412718423099,1.78394613796361,1.80081101299815,1.92100411064732,1.79566669392112,1.88128998775169,1.84025481336279,3.98511165991854
0.13,12,2.04,0.712949807856125,1,2.0647970714623,2.04033678141633,2.05153736887704,2.13825348755975,2.04644759551295,2.0991543573515,2.09729201600903,3.53103467807036
0.15,12,2.2,0.78845736036427,1,2.21582621139103,2.19538802920572,2.20270746159693,2.26693175914304,2.19769416097122,2.2284379785879,2.25231342134657,3.28336833024601
0.17,12,2.34,0.85015092936961,1,2.35695338198504,2.34063346611096,2.34403304981414,2.38581306750562,2.33911843626277,2.3480271779368,2.39726841921718,3.06674697631833
0.19,12,2.48,0.908258560176891,1,2.48989068176458,2.47774954018047,2.47721266457482,2.49667797785936,2.47241364330504,2.45967455953947,2.53389225798837,2.87424743451714
0.21,12,2.61,0.959350221334602,1,2.61590782139059,2.60798229698896,2.60350648912168,2.60083354506008,2.5988362434107,2.56466809155725,2.66347259306226,2.70103179142367
0.23,12,2.74,1.00795792039998,1,2.73597724661578,2.73228795372765,2.72388003700845,2.69927174263672,2.71934904664246,2.66398623525384,2.78699614373485,2.54358584288773
0.25,12,2.86,1.05082162483176,1,2.8508632619674,2.8514194063119,2.83909242287406,2.79276584801503,2.83470914712242,2.75839241960662,2.90523880884165,2.39927629141152
0.27,12,2.98,1.09192330051731,1,2.96117949475989,2.96598210881053,2.94975329641863,2.88193206725835,2.94552464870925,2.84849550012597,3.01882379924079,2.26607889370221
0.29,12,3.09,1.12817109090965,1,3.06742744581927,3.07647162358854,3.0563610496481,2.96727056253337,3.05229273737102,2.93479004371327,3.12826065457266,2.14240400696842
0.31,12,3.2,1.16315080980568,1,3.17002321952834,3.18329969727691,3.15932931644299,3.04919370131627,3.15542609032972,3.01768408774957,3.23397230760257,2.02698044458226
0.33,12,3.31,1.19694818938897,1,3.26931658192891,3.28681287867094,3.25900587138783,3.128046068232,3.25527171245405,3.09751881859269,3.33631438801289,1.91877571228087
0.35,12,3.41,1.22671229129543,1,3.36560487747545,3.38730613177419,3.3556864336447,3.20411899110781,3.35212469591945,3.17458286500811,3.43558932354287,1.81693975258918
0.38,12,3.51,1.25561603747777,1,3.50495176513959,3.53292887710931,3.49563586479798,3.31355168040237,3.49233794271171,3.28551404148222,3.57930934840691,1.67460928881138
0.4,12,3.61,1.28370777234479,1,3.59477127453716,3.62690949491847,3.58586493721121,3.3836912641665,3.58274574837537,3.35665804933945,3.67197860932584,1.58583536850702
0.42,12,3.7,1.30833281965018,1,3.68234268402804,3.71862281421352,3.67385117465079,3.45178530835991,3.67091260976261,3.42575931188653,3.76235111083287,1.50139364571791
0.46,12,3.88,1.35583515363518,1,3.85136116623067,3.89586552464832,3.84371228394647,3.58243093342187,3.84113956043831,3.55842367369146,3.93683721941817,1.34394769718197
0.5,12,4.05,1.39871688111845,1,4.01308310255726,4.06573053407788,4.00629039193861,3.70651483720574,4.00408820662142,3.68452687831698,4.10386368838625,1.19963814570576
0.54,12,4.21,1.43746264769429,1,4.16837227958072,4.22908113644249,4.16244578542749,3.8248548386913,4.16061750821312,3.80488220543902,4.26431084895222,1.06644074799645
0.58,12,4.37,1.4747630091075,1,4.31793464644902,4.38662393527945,4.31288175363631,3.93811474522678,4.31142975118629,3.92015027354981,4.41889846336823,0.942765861262662
0.63,12,4.53,1.51072193949494,1,4.49771741999012,4.57627045891349,4.49376383017948,4.07337063876851,4.49278434312002,4.05790293139896,4.60479377160932,0.799650316045381
0.67,12,4.68,1.54329810992956,1,4.63639575268416,4.72275256369177,4.63332554365935,4.17706621710047,4.63272509770668,4.1635833145992,4.74823887950006,0.693111331710569
0.71,12,4.82,1.57277392806251,1,4.77093884260825,4.8650241024033,4.76875419601537,4.27716033930228,4.76853321779214,4.26564991124496,4.88744830573205,0.592752088835151
0.75,12,4.96,1.60140574073684,1,4.90169311414971,5.00343365449348,4.90039525300057,4.37397096321943,4.90055381741804,4.36441998959557,5.02277575779771,0.497894816033228
0.79,12,5.1,1.62924053973028,1,5.02895923624356,5.13828407678154,5.0285486113844,4.46777272684605,5.02908651239404,4.46016773611506,5.15452831295864,0.407967472158238
0.83,12,5.23,1.65441127807683,1,5.1530001559409,5.26984049266915,5.15347659246377,4.55880472150121,5.15439339842142,4.55313196779253,5.28297459475283,0.32248283761496
0.92,12,5.48,1.70110510095992,1,5.4214569405126,5.55496654934789,5.42392613515643,4.7545458984435,5.42569301317946,4.75316984521929,5.56107238506131,0.14430955147621
1,12,5.73,1.74571553072665,1,5.64910853595854,5.79717060883505,5.65334279899617,4.91922810077,5.65586151322788,4.92161239298082,5.79700956823241,0
1.08,12,5.96,1.78507048107726,1,5.86770491012935,6.03008602293501,5.87369626390753,5.07628708645364,5.8769625496888,5.08237720460724,6.0236529939458,-0.13319739770931
1.17,12,6.19,1.8229350866965,1,6.10403247511872,6.2822605960734,6.11198939181158,5.24495697981719,6.1160910706064,5.25515277271324,6.2687768235256,-0.271728272686223
1.25,12,6.4,1.85629799036563,1,6.30647690181237,6.49857229374546,6.31617011084868,5.38855070384052,6.32100907346523,5.40234151946586,6.47883323935385,-0.386197222801263
1.33,12,6.61,1.88858365386359,1,6.50245630990334,6.70822475739938,6.5138750062034,5.52680434588805,6.5194461220957,5.54414080058862,6.68224687893791,-0.493562618517979
1.42,12,6.82,1.91985947185537,1,6.71592156243663,6.93685292257647,6.7292681150806,5.67657982139809,6.73565668619878,5.69784836985375,6.90388052428494,-0.606886056870608
1.5,12,7.01,1.9473377010465,1,6.89998081379058,7.13420584123004,6.91502899328779,5.80506535633941,6.92213864909427,5.82978065253751,7.09504051253924,-0.701743329672532
0.08,13,1.83,0.60431596685333,1,1.74877262837079,1.71176464245468,1.73458763053783,1.97444872015709,1.73153146493754,1.93337695577356,1.76368863212416,4.73558462294645
0.1,13,2.04,0.712949807856125,1,1.95257501481203,1.9181425521082,1.93823806171248,2.14028494039731,1.93516515127936,2.09974920860192,1.9711274234037,4.31720429824509
0.13,13,2.22,0.797507195884188,1,2.22278124983654,2.19284001300514,2.20847124943475,2.35317168173823,2.20542825913218,2.31376702755533,2.246444230235,3.82528756790956
0.15,13,2.4,0.8754687373539,1,2.3856038422056,2.35890547305489,2.37142362071909,2.47808068863518,2.36842459008623,2.43955505352383,2.41249022617892,3.55698235776651
0.17,13,2.56,0.940007258491471,1,2.53776543966242,2.51443307922878,2.52377733442823,2.59275619887048,2.52083557482836,2.55516938844448,2.56775392628579,3.32230922434486
0.19,13,2.71,0.99694863489161,1,2.68110860309057,2.66122631486241,2.66736032606843,2.69910772218132,2.66448597519163,2.66249945850917,2.71409398383491,3.11376805406024
0.21,13,2.85,1.04731899428056,1,2.81699990994828,2.80062537182365,2.80352889236132,2.79852906632185,2.80072986214839,2.76292582684319,2.85288962786382,2.92611777404231
0.23,13,2.99,1.0952733874026,1,2.94648607242758,2.93365852763657,2.93332225772247,2.89207273343132,2.93060484278181,2.85749194658729,2.98519774976027,2.75555132979504
0.25,13,3.12,1.13783300182139,1,3.07038982095707,3.06113528306791,3.05755754122223,2.98055546952752,3.05492682695217,2.94700820865098,3.11184942762355,2.59921598236248
0.27,13,3.26,1.18172719537862,1,3.18937173099184,3.18370651437216,3.17689101345911,3.06462543492792,3.17435115977426,3.03211821241372,3.2335121929303,2.45491880151073
0.29,13,3.37,1.21491274436427,1,3.30397170317884,3.30190488851582,3.2918592071921,3.14480673538254,3.28941365168682,3.11334273404943,3.35073182203239,2.32093767421579
0.31,13,3.49,1.24990173621434,1,3.4146377262463,3.41617292481621,3.40290743213489,3.22152996545358,3.40055903922222,3.19110990502943,3.46396132522267,2.19589548163078
0.33,13,3.61,1.28370777234479,1,3.52174638557543,3.52688302799287,3.51041011198659,3.29515376859763,3.5081612847263,3.26577652841704,3.57358162334668,2.07867368830428
0.35,13,3.72,1.31372366828506,1,3.62561783986126,3.6343521341879,3.61468563945335,3.36598043538739,3.61253840495367,3.33764350996687,3.67991665176711,1.96835139863828
0.38,13,3.83,1.34286480319255,1,3.77594635299473,3.79006470279661,3.76563598842618,3.46752893576448,3.76364428103784,3.4407455671988,3.83385755182329,1.814160062879
0.4,13,3.94,1.37118072330984,1,3.87284883688383,3.89054559858124,3.86296181292094,3.53241197155988,3.86107552232344,3.50665861631157,3.93311713271256,1.71798831588261
0.42,13,4.04,1.39624469197306,1,3.96732923242811,3.98859402081865,3.95787145384628,3.59525499308585,3.95609172896795,3.57052646933976,4.02991661653871,1.62650978286107
0.46,13,4.24,1.44456326924387,1,4.14969140992938,4.17805715115534,4.14110675313685,3.71543003085628,4.13954295845911,3.69273417769321,4.21681157865919,1.4559433386138
0.5,13,4.42,1.48613969608961,1,4.32419158006162,4.35960696842908,4.31649545109674,3.82910331822001,4.31515045990088,3.80841595967574,4.3957163971803,1.29960799118124
0.54,13,4.6,1.52605630349505,1,4.49176006600442,4.53417043743963,4.48496403529488,3.93710754319367,4.48383992249425,3.9184035381652,4.56757400945353,1.15531081032949
0.58,13,4.77,1.56234630490025,1,4.653157238254,4.7025061717092,4.64726995385198,4.04011602156923,4.64636819011537,4.02336991172547,4.73315536475352,1.02132968303455
0.63,13,4.94,1.59736533119983,1,4.84717656857153,4.90511836837266,4.84243398106025,4.16268497755789,4.8418115246288,4.14835060126925,4.93227090967445,0.866287842382496
0.67,13,5.11,1.63119940421561,1,4.9968440026275,5.06159591222312,4.99302208134021,4.25633677057118,4.99262373963318,4.24390372504193,5.08591734160519,0.750870609353116
0.71,13,5.26,1.66013102674962,1,5.14205455316556,5.21356010977288,5.13915619898397,4.34648269909891,5.13898227161456,4.33592661989423,5.23502686472647,0.642148096238081
0.75,13,5.41,1.68824909285839,1,5.2831814243107,5.3613850164018,5.28120847158131,4.43344099123009,5.28125904520062,4.42473813648149,5.37997834099433,0.539386050702664
0.79,13,5.56,1.71559810826249,1,5.42054854046298,5.50539559188671,5.4195019613386,4.51748578858698,5.41977695220397,4.51061308523344,5.5211006859519,0.441964761504758
0.83,13,5.71,1.74221902366792,1,5.55443919708091,5.64587628278953,5.55431926222803,4.59885515079084,5.55481844953552,4.59379021545863,5.65868162672178,0.349356407416206
0.92,13,5.98,1.78842056796254,1,5.84422881166187,5.95030450677004,5.84619200830339,4.77319264989936,5.84719429067163,4.77211693400901,5.95655677796963,0.156335347432561
1,13,6.25,1.83258146374831,1,6.08998658523667,6.2088640852642,6.09379634827438,4.91922810077,6.09524369857333,4.92161239298082,6.20927300431621,0
1.08,13,6.5,1.87180217690159,1,6.32598210315162,6.45747384783857,6.33163124346111,5.05798053817858,6.33352122642379,5.06374923808893,6.45203453305334,-0.144297180851753
1.17,13,6.75,1.90954250488444,1,6.58113407560078,6.72660450051316,6.58884201840123,5.2064423142637,6.59122672484578,5.21593395653514,6.71459072858996,-0.294372295410074
1.25,13,6.99,1.94448055624572,1,6.79971509958486,6.95743217661239,6.80924262032683,5.33239973009762,6.81206402129095,5.3451302894381,6.93958563619428,-0.418380324701369
1.33,13,7.22,1.97685495290473,1,7.01132522741755,7.18112933065368,7.02266176671129,5.45330873316161,7.02591688303439,5.4692160686441,7.1574653560934,-0.53469283672781
1.42,13,7.44,2.006870848845,1,7.24182605454479,7.42504688068224,7.25518458976324,5.58390256308291,7.25892401648914,5.60331392722759,7.39486082606864,-0.657459894943159
1.5,13,7.65,2.03470564783844,1,7.44058245471291,7.635576123415,7.4557263556066,5.6956174056183,7.45989304774599,5.71808496728817,7.59961545698686,-0.760221940478576
0.08,14,1.96,0.672944473242426,1,1.8737373127221,1.83782966179473,1.86007059307023,2.21965836966194,1.85943309557613,2.18098138917495,1.88078838521217,5.09986036317311
0.1,14,2.19,0.783901543828409,1,2.09258518992213,2.05815895973132,2.07875197181418,2.38133353075444,2.0781084263024,2.34357635863117,2.10200003344461,4.64929693657163
0.13,14,2.39,0.871293365943419,1,2.38281207868953,2.35123238210114,2.36897590992941,2.58655147923713,2.36833483998927,2.55032119913123,2.39559644446097,4.11954045774875
0.15,14,2.57,0.943905898907128,1,2.55773509623405,2.52831030622586,2.5440054453676,2.70584232590981,2.54337108874977,2.67067287326744,2.57266703101126,3.83059638528701
0.17,14,2.74,1.00795792039998,1,2.72122743738148,2.69409126415853,2.70766491448075,2.81468190158573,2.70704009211327,2.78058561885158,2.73823943335439,3.57787147237139
0.19,14,2.91,1.0681530811834,1,2.87526345356078,2.85051187203797,2.86191453045585,2.91507008913699,2.86130140011546,2.88204930976271,2.89429570968146,3.35328867360333
0.21,14,3.08,1.12492959698548,1,3.02130764963442,2.9990107843425,3.00820885041763,3.00845853521704,3.00760910379122,2.97650957243437,3.04230666266539,3.15120375666095
0.23,14,3.23,1.17248213723457,1,3.1604818681381,3.14069150399777,3.14766246494142,3.09593798171381,3.14707745430474,3.06505345889416,3.1833993557857,2.96751681670235
0.25,14,3.37,1.21491274436427,1,3.2936679809924,3.27642252424525,3.28115180634671,3.17835106338576,3.28058262966832,3.14852133442813,3.31846004640545,2.79915567331344
0.27,14,3.51,1.25561603747777,1,3.42157411308217,3.40690198714669,3.40938082264958,3.25636376145399,3.40882838284296,3.22757780507093,3.44820058661982,2.64375870931924
0.29,14,3.64,1.29198368164865,1,3.54477907639248,3.53270111588161,3.53292505512924,3.3305125771454,3.53239010254258,3.30275857396406,3.57320298949212,2.49947134146316
0.31,14,3.77,1.32707500145992,1,3.66376318383715,3.65429436450486,3.65226221263982,3.401236764228,3.65174537629234,3.37450247602658,3.69395034284278,2.3648105186793
0.33,14,3.89,1.35840915763035,1,3.7789302219161,3.77208093726131,3.76779397857401,3.46890100152163,3.76729578961147,3.44317402352546,3.81084885868047,2.23857166432768
0.35,14,4.01,1.38879124131848,1,3.890623497711,3.88640051819509,3.87986194030718,3.53381174246506,3.87938284994028,3.50907967229751,3.92424397999136,2.11976304468738
0.38,14,4.13,1.41827740697294,1,4.05228398003172,4.0520069874291,4.04210007899174,3.62657404538817,4.04165034124289,3.60331135667808,4.08840575523967,1.95371083694661
0.4,14,4.24,1.44456326924387,1,4.15649827149726,4.15885306708267,4.14670823346748,3.68566045354169,4.14627845702249,3.66336232961591,4.19425565609928,1.85014126325819
0.42,14,4.35,1.47017584510059,1,4.25811296429155,4.26309841847562,4.24872270031068,3.74275653992068,4.24831314875549,3.72141125735868,4.29748212224454,1.75162592000423
0.46,14,4.56,1.51732262352629,1,4.45425967056204,4.46449777823927,4.44568367181549,3.85158777912564,4.44531522145667,3.8321141487229,4.49678593790021,1.56793898004563
0.5,14,4.76,1.56024766824333,1,4.64196697467492,4.65743963119161,4.63422084568872,3.95411606621751,4.63389417980903,3.93647070598601,4.68756910597435,1.39957783665672
0.54,14,4.96,1.60140574073684,1,4.8222328801777,4.8429163873416,4.81532846138131,4.05116993366284,4.81504409014715,4.03531185957804,4.87083716995483,1.24418087266252
0.58,14,5.15,1.63899671467564,1,4.99587314206901,5.0217400413129,4.98981939972022,4.14341683073911,4.98957770152006,4.12930737778059,5.04741226613882,1.09989350480644
0.63,14,5.33,1.67335123817775,1,5.2046268056131,5.23693061555078,5.19964566817186,4.25278900687408,5.19945769034089,4.24081428313472,5.25974804773959,0.932925368719611
0.67,14,5.5,1.70474809223843,1,5.36567234615557,5.40308995993007,5.36155462180891,4.33607891741182,5.36140982893885,4.32577361050322,5.42359580371031,0.808629886995663
0.71,14,5.67,1.73518911773966,1,5.52193181996324,5.56443051890129,5.51868079606181,4.41602910704285,5.51857930792139,4.40736113940031,5.58260542372088,0.69154410364101
0.75,14,5.83,1.7630170003624,1,5.67380573267235,5.72135235934534,5.67142363606716,4.49295089299887,5.6713655245711,4.48588990589971,5.73718092419094,0.5808772853721
0.79,14,5.99,1.79009141212736,1,5.82164172549153,5.87420298503436,5.82012992305275,4.56711176036038,5.82011522148824,4.5616289808869,5.88767305894515,0.475962050851278
0.83,14,6.15,1.81645208181843,1,5.96574385277331,6.02328653168106,5.96510300932058,4.63874341212929,5.96513171959936,4.63481153037492,6.03438865869074,0.376229977217453
0.92,14,6.45,1.86408013080768,1,6.27765955970627,6.34629042251757,6.27897798127304,4.79167493274461,6.27910424990795,4.79113954969663,6.35204117087795,0.168361143388912
1,14,6.74,1.90805992492422,1,6.54220690073326,6.62055756169334,6.54526340569642,4.91922810077,6.54547612228229,4.92161239298082,6.62153644040001,0
1.08,14,7.01,1.9473377010465,1,6.79626662528134,6.88421305434284,6.80105549868406,5.03997066472872,6.80135430306555,5.04518954693127,6.88041607216089,-0.155396963994195
1.17,14,7.28,1.98513086220859,1,7.07097140033546,7.16957049513027,7.07770038553497,5.16869302353396,7.07809552456861,5.17700782747937,7.16040463365432,-0.317016318133926
1.25,14,7.54,2.02022218201986,1,7.30632046281465,7.41426702772304,7.31476496716,5.27753413854276,7.31524523051549,5.28852493092541,7.40033803303471,-0.450563426601474
1.33,14,7.79,2.05284085988266,1,7.53417894193158,7.65136336103523,7.54432970745707,5.38170305881158,7.54489458818613,5.39530388592205,7.63268383324888,-0.575823054937642
1.42,14,8.03,2.08318452795867,1,7.78239497502498,7.90984649628269,7.79445362337167,5.49388387022337,7.79511307062458,5.51034792943579,7.88584112785234,-0.708033733015709
1.5,14,8.25,2.11021320034659,1,7.99644013415421,8.13291113256674,8.01018398117264,5.58958055810492,8.01092691834946,5.60852931557471,8.10419040143448,-0.81870055128462
0.08,15,2.1,0.741937344729377,1,1.99958109835728,1.97058206489871,1.98826612572699,2.4915758643256,1.99041705237879,2.46029611852092,1.99788813830017,5.46413610339976
0.1,15,2.34,0.85015092936961,1,2.23380931540537,2.20499132914076,2.22233811898868,2.64590464438329,2.22449651899024,2.6157172133866,2.23287264348552,4.98138957489818
0.13,15,2.56,0.940007258491471,1,2.5445365190047,2.51651037923558,2.53303647716229,2.83962981956957,2.53516733808422,2.8110601202621,2.54474865868694,4.41379334758795
0.15,15,2.76,1.01523067972906,1,2.73186676564022,2.70459255678281,2.72043802587703,2.9512063364799,2.72253365696183,2.92368626225672,2.73284383584361,4.10421041280751
0.17,15,2.94,1.07840958135059,1,2.9069876592786,2.880587835988,2.8956809177554,3.05238514278849,2.8977319881175,3.02588799737893,2.908724940423,3.83343372039791
0.19,15,3.11,1.13462272619114,1,3.07200629861325,3.04657297117287,3.0608605006474,3.14520444825544,3.06285991807654,3.11970325378193,3.07449743552801,3.59280929314643
0.21,15,3.28,1.18784342239605,1,3.22848591318495,3.20409002946404,3.21753172745165,3.23113558565962,3.2194739683392,3.20660408206327,3.23172369746695,3.37628973927959
0.23,15,3.44,1.23547147138531,1,3.37762414641906,3.35432136278884,3.36688620168871,3.31127867507922,3.36876688121125,3.28769175258708,3.38160096181113,3.17948230360966
0.25,15,3.59,1.27815220250019,1,3.52036258126861,3.4981971859679,3.50986097129463,3.38647984316531,3.51167655527089,3.36381370240124,3.52507066518734,2.9990953642644
0.27,15,3.74,1.31908561142644,1,3.65745738042548,3.63646501089605,3.64720871322015,3.45740514113211,3.64895631791536,3.43563731952712,3.66288898030933,2.83259861712776
0.29,15,3.88,1.35583515363518,1,3.78952668972202,3.76973627112257,3.77954484107702,3.52458914473067,3.7812220899383,3.50369847771471,3.79567415695185,2.67800500871053
0.31,15,4.02,1.39128190263093,1,3.91708351476336,3.89851867769746,3.90738018298857,3.58846803653201,3.9089851015401,3.56843458846789,3.92393936046288,2.53372555572782
0.33,15,4.15,1.42310833424261,1,4.04055916695874,4.02323930654612,4.03114429002901,3.6494027954454,4.03267522710955,3.63020777849335,4.04811609401425,2.39846964035109
0.35,15,4.28,1.45395300959371,1,4.16032038819638,4.14426146982811,4.1512024632298,3.70769586528535,4.1526580308793,3.6893215556906,4.1685713082156,2.27117469073648
0.38,15,4.4,1.48160454092422,1,4.33367486686588,4.31953129315774,4.32501574871802,3.79073228593752,4.32635612332685,3.77355793376367,4.34295395865604,2.09326161101423
0.4,15,4.52,1.50851199384414,1,4.4454378690266,4.43258391082117,4.43709214775674,3.84346255740367,4.43835455247251,3.82706873592525,4.455394179486,1.98229421063378
0.42,15,4.64,1.53471436623816,1,4.55442043407137,4.54286415566683,4.54639320880025,3.89430009600661,4.54757686912524,3.87867219731234,4.56504762795038,1.87674205714739
0.46,15,4.87,1.5830939370945,1,4.76480952518333,4.75586707785172,4.75743205002813,3.9908919079399,4.75845634943099,3.97675493068276,4.77676029714123,1.67993462147746
0.5,15,5.08,1.62531126159039,1,4.96617042991926,4.95985894885932,4.95945632721558,4.08152750905711,4.96031936634587,4.0688311841875,4.9794218147684,1.4995476821322
0.54,15,5.29,1.66581824587021,1,5.15956986590101,5.15589961562335,5.15352957777798,4.16700965221051,5.15423001117181,4.15570822286367,5.17410033045614,1.33305093499556
0.58,15,5.49,1.70292825552144,1,5.34587985056514,5.34485598872654,5.34052138514205,4.24798263051113,5.34105828540034,4.2380342335663,5.36166916752411,1.17845732657833
0.63,15,5.68,1.73695123273306,1,5.56988894924292,5.57217455665902,5.56539117973535,4.34364977735914,5.5657228402563,4.33533891241902,5.58722518580472,0.999562895056726
0.67,15,5.87,1.76985463384001,1,5.74272050967695,5.74765142120497,5.73891626143629,4.41626316015858,5.73908336562369,4.40922286217536,5.76127426581543,0.866389164638211
0.71,15,6.05,1.80005827204275,1,5.91042945295467,5.91800132904161,5.90732190094692,4.48577459545513,5.90732432671265,4.47997254473136,5.9301839827153,0.740940111043939
0.75,15,6.23,1.82937633279936,1,6.07344407440597,6.08365095068416,6.07103548508336,4.55248070742698,6.07087325552946,4.54788681886941,6.09438350738756,0.622368520041536
0.79,15,6.4,1.85629799036563,1,6.23213616566562,6.24497081997128,6.23042806637036,4.61663569717789,6.23010132024686,4.61322187606573,6.25424543193841,0.509959340197798
0.83,15,6.56,1.880990602956,1,6.38683092740387,6.40228516379093,6.3858242399993,4.67845922149931,6.38533320861291,4.67619915463458,6.41009569065969,0.403103547018699
0.92,15,6.88,1.92861865194525,1,6.72170994376264,6.74302465861189,6.72228235670181,4.80999027376611,6.72142289088842,4.81023799334752,6.74752556378627,0.180386939345263
1,15,7.19,1.97269117173296,1,7.00576948244829,7.03225103812248,7.00774397126226,4.91922810077,7.00655878435474,4.92161239298082,7.03379987648381,0
1.08,15,7.48,2.01223279198639,1,7.2785977886137,7.31020393891669,7.28197073360891,5.02225476414078,7.28046177961409,5.02669788089091,7.30879761126844,-0.166496747136638
1.17,15,7.76,2.04898233419513,1,7.57362799598791,7.61094757877559,7.57856811845165,5.13169653454996,7.57669746977489,5.13837220124359,7.60621853871868,-0.339660340857778
1.25,15,8.04,2.08442908319087,1,7.82641581495857,7.86876773091825,7.83274248549343,5.22392621672436,7.83055270113885,5.23251902769984,7.86109042987513,-0.482746528501579
1.33,15,8.3,2.11625551480255,1,8.07117947807666,8.11852040838914,8.07888587077662,5.31193837722377,8.07637923755093,5.32239056861073,8.10790231040437,-0.616953273147473
1.42,15,8.56,2.14710019015365,1,8.33783432807934,8.39073679692731,8.34708417745218,5.40644364020976,8.3442238486051,5.41892435401362,8.37682142963604,-0.75860757108826
1.5,15,8.8,2.17475172148416,1,8.56779882009033,8.62560027505672,8.57841253414123,5.4868406434829,8.57524026090466,5.50107269542357,8.6087653458821,-0.877179162090664
0.08,16,2.24,0.806475865866949,1,2.12595470290224,2.11107388524641,2.11916000951023,2.79260681931838,2.12448333534552,2.77538222969382,2.11498789138818,5.82841184362641
0.1,16,2.5,0.916290731874155,1,2.37588976095417,2.35969770490396,2.36898192313795,2.93584741385968,2.37432942934288,2.91945961786507,2.36374525352643,5.31348221322472
0.13,16,2.74,1.00795792039998,1,2.70759134758563,2.68972597031784,2.7006381176862,3.11369033437172,2.70592575341702,3.09845638361937,2.69390087291291,4.70804623742715
0.15,16,2.96,1.08518926833597,1,2.90763500539576,2.88879373004445,2.90070648958881,3.21519049749253,2.90591229472242,3.2006695562271,2.89302064067595,4.37782444032801
0.17,16,3.16,1.15057202759882,1,3.09468340805564,3.07495038091886,3.08781050647626,3.30667652658932,3.09291126284105,3.29283087368604,3.0792104474916,4.08899596842444
0.19,16,3.33,1.20297230399235,1,3.27097696686554,3.25042070221172,3.26418349159416,3.3901573626807,3.26916152907487,3.37695415504842,3.25469916137455,3.83232991268952
0.21,16,3.5,1.25276296849537,1,3.43817815523544,3.41685573307746,3.43148291742022,3.46707533779367,3.43632445579234,3.45448569503352,3.42114073226852,3.60137572189823
0.23,16,3.67,1.30019166206648,1,3.5975608834015,3.57552073482352,3.59097903868182,3.53850367425211,3.59567312350134,3.526501969701,3.57980256783656,3.39144779051697
0.25,16,3.83,1.34286480319255,1,3.75012686001773,3.7274106952516,3.7436708148378,3.60526421242247,3.74820860375988,3.59382752174285,3.73168128396924,3.19903505521536
0.27,16,3.99,1.38379123090177,1,3.89668065399814,3.87332484365725,3.89036069827869,3.66800131709567,3.89473496499146,3.65710898519087,3.87757737399885,3.02143852493628
0.29,16,4.14,1.42069578783722,1,4.03788007279074,4.0139166658283,4.03170483479753,3.72723027265452,4.03590961387397,3.71686356959676,4.01814532441158,2.8565386759579
0.31,16,4.28,1.45395300959371,1,4.17427110713321,4.14972859919076,4.16824788872899,3.78337010361703,4.17227821496548,3.77351194809842,4.15392837808298,2.70264059277634
0.33,16,4.42,1.48613969608961,1,4.30631285519318,4.28121678047895,4.30044788421858,3.8367665019102,4.30429959722054,3.82740123647316,4.28538332934804,2.55836761637449
0.35,16,4.56,1.51732262352629,1,4.43439572901953,4.4087691243392,4.42869435279594,3.88770825457103,4.4323639477707,3.87882146100481,4.41289863643985,2.42258633678557
0.38,16,4.69,1.54543258245819,1,4.61981814636625,4.59343436889963,4.61437062538398,3.96004197413693,4.61776162728974,3.95184819460022,4.59750216207242,2.23281238508184
0.4,16,4.82,1.57277392806251,1,4.73937501583685,4.71250962733911,4.73410151901891,4.00583764376243,4.73730380867351,3.99809076789631,4.71653270287272,2.11444715800936
0.42,16,4.95,1.5993875765806,1,4.85596749622408,4.82863727369511,4.85087128723812,4.04988984178049,4.8538828900772,4.04257873527299,4.83261313365621,2.00185819429055
0.46,16,5.19,1.6467336971778,1,5.08107431515241,5.0528597171671,5.0763409088778,4.13332526387386,5.07896634238206,4.12685508963246,5.05673465638226,1.79193026290929
0.5,16,5.42,1.69009581545155,1,5.29655338285284,5.26750779765908,5.29219165637599,4.21130823194515,5.29442601951138,4.20564217085158,5.27127452356245,1.59951752760768
0.54,16,5.64,1.72988406550997,1,5.50354104547105,5.47371097121725,5.49955790613913,4.28459142834677,5.50139768556824,4.27969669620096,5.47736349095744,1.4219209973286
0.58,16,5.85,1.76644166124377,1,5.70296636818114,5.67239273186052,5.6993672101511,4.35377675663839,5.70080994175621,4.3496239251953,5.67592606890941,1.25702114835022
0.63,16,6.06,1.80170980008122,1,5.94277617973939,5.91132374791927,5.93966280857614,4.43523300077288,5.94060697437502,4.43197042612335,5.91470232386986,1.06620042139384
0.67,16,6.26,1.83418018511201,1,6.12782130308898,6.0957018120964,6.12510010016405,4.4968591335817,6.1256443496877,4.49428194788684,6.09895272792055,0.924148442280758
