"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"171"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,32,"G32",-0.980404358745242,-128.065319361097
"172"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,26,"G26",-0.830056022888947,-108.426067989869
"173"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,23,"G23",-0.767655921236359,-100.275054711499
"174"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,27,"G27",-0.740657349443618,-96.7483662710726
"175"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,21,"G21",-0.725594520051933,-94.7807841817837
"176"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,1,"G1",-0.309385887489379,-40.4135315533002
"177"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,20,"G20",-0.689626375109551,-90.0824452486851
"178"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,15,"G15",-0.682841227032366,-89.1961352811028
"179"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,13,"G13",-0.77584564948074,-101.344837963422
"180"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,8,"G8",-0.355128885402719,-46.3887106557302
"181"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,14,"G14",-0.698231595713283,-91.2065021900476
"182"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,24,"G24",-0.890030077938862,-116.260178930764
"183"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,2,"G2",-0.49307971157625,-101.24570077699
"184"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,3,"G3",-0.439547033940291,-90.2536576357398
"185"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,1,"G1",-0.529566240255904,-108.737601332546
"186"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,9,"G9",-0.524627973610341,-84.0903694844004
"187"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,3,"G3",-0.346346200250707,-55.5143480973276
"188"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,2,"G2",-0.435768763873428,-69.8475075808552
"189"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,4,"G4",-0.420028392335832,-67.3245508858291
"190"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,8,"G8",-0.522885771279747,-83.8111193394109
"191"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,7,"G7",-0.518162797335845,-83.0540940872598
"192"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,13,"G13",-0.867802957935163,-139.096416971893
"193"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,10,"G10",-0.491572675079164,-78.7920773484032
"194"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,6,"G6",-0.396742928037489,-63.5922236082947
"195"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,11,"G11",-0.490323520279778,-78.5918556791301
"196"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,5,"G5",-0.390982211498144,-62.6688630429882
"197"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,1,"G1",-0.273586441692835,-43.8519982256229
"198"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,14,"G14",-0.421032709860808,-67.4855286376896
"199"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,12,"G12",-0.826919485182105,-132.543380339189
"200"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,29,"G29",-0.904269586585067,-445.762847135899
"201"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,22,"G22",-0.904608562321883,-445.929946407836
"202"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,9,"G9",-0.708905350773665,-349.457365589521
"203"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,18,"G18",-0.682986527270962,-336.680591129362
"204"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,40,"G40",-1.04671652231721,-515.982561012974
"205"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,42,"G42",-1.11313726246899,-548.724896571051
"206"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,11,"G11",-0.536932551257376,-264.682774162851
"207"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,31,"G31",-0.97946533860707,-482.830855405908
"208"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,39,"G39",-0.943323322134243,-465.014522308827
"209"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,35,"G35",-0.98140113013072,-483.785110590253
"210"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,2,"G2",-0.338844628304281,-167.03464153874
"211"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,1,"G1",-0.455955905230301,-224.765054027132
"212"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,6,"G6",-0.508966945752859,-250.897031374962
"213"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,30,"G30",-0.66706802594661,-328.833510371867
"214"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,27,"G27",-0.611059422012433,-301.223873683664
"215"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,13,"G13",-0.788267788930491,-388.579356324642
"216"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,3,"G3",-0.510266118662311,-251.537463192674
"217"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,26,"G26",-0.813227664114949,-400.883413866153
"218"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,28,"G28",-1.02661702629053,-506.074444332101
"219"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,15,"G15",-0.603725465981299,-297.608574474549
"220"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,36,"G36",-0.877349486466178,-432.492489874967
"221"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,38,"G38",-1.14533963275062,-564.599167335228
"222"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,5,"G5",-0.424841504646995,-209.427101720985
"223"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,20,"G20",-0.693428979654879,-341.828234459174
"224"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,32,"G32",-1.09230359666566,-538.454868337722
"225"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,25,"G25",-0.888725418133022,-438.10029507362
"226"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,17,"G17",-0.659579988036787,-325.142255963158
"227"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,21,"G21",-0.765157463967121,-377.187041016536
"228"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,14,"G14",-0.474725452752189,-234.017567953213
"229"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,8,"G8",-0.56644425476875,-279.230671356586
"230"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,41,"G41",-0.947609224065363,-467.127272616593
"231"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,33,"G33",-1.00547230547352,-495.651080444703
"232"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,24,"G24",-0.847862196982581,-417.95662766139
"233"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,16,"G16",-0.792645529681167,-390.737378898877
"234"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,34,"G34",-1.14674781039733,-565.293333418423
"235"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,4,"G4",-0.395712531496502,-195.067872793752
"236"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,12,"G12",-0.659309908683662,-325.009119403897
"237"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,37,"G37",-0.859030231449411,-423.461949210074
"238"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,10,"G10",-0.485002834190468,-239.083838984543
"239"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,23,"G23",-0.651336208556283,-321.078456110873
"240"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,43,"G43",-0.994758446910911,-490.369646492339
"241"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,7,"G7",-0.482607808873938,-237.90320290002
"242"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,19,"G19",-0.822776126072944,-405.590361496935
"243"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,8,"G8",-0.569748541769054,-163.644442274778
"244"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,16,"G16",-0.663264289407727,-190.50424312433
"245"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,3,"G3",-0.486660402882481,-139.779682383468
"246"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,17,"G17",-0.785611586595012,-225.645105705345
"247"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,12,"G12",-0.631114210037078,-181.270025882872
"248"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,2,"G2",-0.454893333843423,-130.655474220583
"249"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,4,"G4",-0.37727870809829,-108.36282893712
"250"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,18,"G18",-0.614920139226236,-176.618728877758
"251"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,5,"G5",-0.430312378156923,-123.595277503961
"252"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,6,"G6",-0.44155946141341,-126.825689750407
"253"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,9,"G9",-0.54529756078947,-156.621577182309
"254"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,14,"G14",-0.471549154515891,-135.439396047064
"255"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,13,"G13",-0.531127603149494,-152.55165046016
"256"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,10,"G10",-0.561199020452975,-161.188829763438
"257"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,7,"G7",-0.566242156419328,-162.637330482663
"258"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,15,"G15",-0.406953868036113,-116.886194319261
"259"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,11,"G11",-0.672248997322999,-193.084850897772
"260"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,1,"G1",-0.555071622832098,-159.42890500233
"261"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,27,"G27",-0.779249167827061,-269.866974304642
"262"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,12,"G12",-0.61570208703751,-213.22789444254
"263"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,17,"G17",-0.349375024421882,-120.994393874371
"264"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,3,"G3",-0.513949646711839,-177.989328483755
"265"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,29,"G29",-0.891831389433478,-308.856074017304
"266"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,1,"G1",-0.364011623477921,-126.063292070795
"267"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,8,"G8",-0.644122842171457,-223.070475624679
"268"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,4,"G4",-0.47483775968238,-164.444230140669
"269"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,9,"G9",-0.498174361557363,-172.526084313341
"270"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,18,"G18",-0.501925484432225,-173.82516068362
"271"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,7,"G7",-0.580831414777898,-201.151599461166
"272"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,22,"G22",-1.00805617121777,-349.106653028899
"273"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,28,"G28",-0.891486274100504,-308.736554825573
"274"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,16,"G16",-0.831439447683307,-287.941338056857
"275"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,20,"G20",-0.523256404190893,-181.212413711376
"276"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,24,"G24",-0.627497658959832,-217.312897592106
"277"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,25,"G25",-0.822903725739746,-284.98527528577
"278"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,5,"G5",-0.444939495623169,-154.089962992564
"279"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,13,"G13",-0.529785768773061,-183.473641488924
"280"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,30,"G30",-1.025177897371,-355.036192157866
"281"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,2,"G2",-0.398372029706119,-137.962873421057
"282"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,6,"G6",-0.628858673133265,-217.784239483935
"283"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,23,"G23",-0.793551809613567,-274.820217532672
"284"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,10,"G10",-0.540124713036339,-187.054190203035
"285"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,19,"G19",-0.405658623161327,-140.48634217782
"286"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,14,"G14",-0.663046724239488,-229.624131382872
"287"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,11,"G11",-0.656640882085245,-227.405681480822
"288"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,26,"G26",-0.652423681549369,-225.945194648572
"289"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,21,"G21",-0.81529772226275,-282.351189514961
"290"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,15,"G15",-0.694553893807413,-240.535589323737
"291"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,3,"G3",-0.545519818243294,NA
"292"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,1,"G1",-0.486674787943705,NA
"293"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,2,"G2",-0.279405431989423,NA
"294"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,2,"G2",-0.482113471651611,-178.189139122435
"295"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,20,"G20",-0.84821480135312,-313.500190580113
"296"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,25,"G25",-1.14545241786023,-423.359213641142
"297"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,14,"G14",-0.469913456954723,-173.680013690465
"298"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,10,"G10",-0.621031012992267,-229.533062401942
"299"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,18,"G18",-0.656076254053282,-242.485783498093
"300"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,17,"G17",-0.681189866999056,-251.767774842851
"301"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,4,"G4",-0.624552197507259,-230.834492198683
"302"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,9,"G9",-0.635504723326876,-234.882545741613
"303"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,24,"G24",-0.874232555534387,-323.11635252551
"304"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,3,"G3",-0.578770657327675,-213.913634948309
"305"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,16,"G16",-0.511680150728328,-189.11698370919
"306"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,12,"G12",-0.404984715453215,-149.682350831508
"307"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,13,"G13",-0.659870951370041,-243.888303626367
"308"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,5,"G5",-0.567560233942355,-209.770262465094
"309"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,1,"G1",-0.482279656208504,-178.250560934663
"310"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,7,"G7",-0.751655955757437,-277.812041247949
"311"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,23,"G23",-0.669774204167123,-247.548545860169
"312"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,6,"G6",-0.670519940326019,-247.824169944496
"313"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,19,"G19",-0.940749141738087,-347.700882786397
"314"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,21,"G21",-0.968567006046852,-357.982365434916
"315"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,15,"G15",-0.597319148025514,-220.76915711023
"316"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,22,"G22",-0.87356019467731,-322.867847952734
"317"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,8,"G8",-0.487059001805783,-180.017007067418
"318"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,11,"G11",-0.584438832351528,-216.008592437125
"319"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,59,"G59",-1.55033653928741,-820.020698291859
"320"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,29,"G29",-0.805148031867021,-425.867567840063
"321"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,14,"G14",-0.763599102677351,-403.891060763056
"322"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,20,"G20",-0.667618118469164,-353.123764954294
"323"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,46,"G46",-0.99467108857222,-526.112144010111
"324"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,65,"G65",-1.24653426886095,-659.330329701138
"325"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,42,"G42",-1.13996149015011,-602.960707878551
"326"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,39,"G39",-0.999820788191622,-528.835978591109
"327"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,7,"G7",-0.453715157217186,-239.983907118546
"328"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,48,"G48",-0.965956230326807,-510.923971950012
"329"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,13,"G13",-0.726439425900926,-384.236164341335
"330"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,47,"G47",-1.18012079816329,-624.202201557739
"331"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,61,"G61",-1.23604065997702,-653.779937082154
"332"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,16,"G16",-0.953584560036975,-504.380214866942
"333"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,27,"G27",-0.654253105243213,-346.054598227912
"334"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,54,"G54",-1.15302512182743,-609.870464630584
"335"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,52,"G52",-1.35937038832891,-719.012825168342
"336"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,58,"G58",-1.0860070158409,-574.422526278739
"337"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,28,"G28",-0.977509388436827,-517.03479275619
"338"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,10,"G10",-0.542094889636351,-286.730666971424
"339"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,9,"G9",-0.545978697973031,-288.784932702489
"340"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,4,"G4",-0.385397271042017,-203.848475031694
"341"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,57,"G57",-1.14971447189229,-608.119360013735
"342"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,43,"G43",-0.79857336603836,-422.390024785875
"343"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,37,"G37",-0.934040481914946,-494.042750591951
