"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"171"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,32,"G32",-0.73288667170982,-95.7333214920952
"172"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,26,"G26",-0.740862327824912,-96.7751415721291
"173"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,23,"G23",-0.523716429384284,-68.4104585883221
"174"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,27,"G27",-0.692973243336631,-90.5196299108475
"175"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,21,"G21",-0.735405066049796,-96.0622867527547
"176"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,1,"G1",-0.23261357676437,-30.3851484648459
"177"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,20,"G20",-0.405943619595494,-53.0263853096614
"178"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,15,"G15",-0.54168734497106,-70.7579094368447
"179"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,13,"G13",-0.633081636465129,-82.6962887632575
"180"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,8,"G8",-0.251469915627469,-32.8482577288381
"181"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,14,"G14",-0.663867990417565,-86.7177562482944
"182"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,24,"G24",-0.795649018517162,-103.931653043804
"183"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,2,"G2",-0.195907345722845,-40.2263083217575
"184"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,3,"G3",-0.320890010789589,-65.8894155487957
"185"," 15-2",1,"Estimates",0.2,"MC-15-2",112,616,"GIS and Report","",3,205.333333333333,34,1,"G1",-0.34141586707265,-70.1040580389175
"186"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,9,"G9",-0.541056014472134,-86.7235497482478
"187"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,3,"G3",-0.368077025884501,-58.9974890060586
"188"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,2,"G2",-0.220732595291241,-35.3802817023961
"189"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,4,"G4",-0.406019344765107,-65.0791006894929
"190"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,8,"G8",-0.464244530305339,-74.4117661432271
"191"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,7,"G7",-0.38603056034755,-61.8751841014216
"192"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,13,"G13",-0.31646099691133,-50.7241769335017
"193"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,10,"G10",-0.428630577789975,-68.7033583257646
"194"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,6,"G6",-0.340618314613902,-54.5962498566855
"195"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,11,"G11",-0.494560725881301,-79.2710192055457
"196"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,5,"G5",-0.23425844153977,-37.5482816296604
"197"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,1,"G1",-0.23693946872572,-37.9780119871797
"198"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,14,"G14",-0.411673682654489,-65.9854102769052
"199"," 16-1",3,"Weir Stick",0.12,"MC-16-1",408,2244,"GIS and Report","",14,160.285714285714,35,12,"G12",-0.348200494320227,-55.8115649467564
"200"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,29,"G29",-0.766363351635065,-377.781487549034
"201"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,22,"G22",-0.634456621895127,-312.757604983977
"202"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,9,"G9",-0.384708392896079,-189.643344284144
"203"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,18,"G18",-0.700573861300739,-345.350328790506
"204"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,40,"G40",-0.920747663387817,-453.885772577478
"205"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,42,"G42",-0.957386898053559,-471.947211117239
"206"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,11,"G11",-0.432690278628519,-213.296182234621
"207"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,31,"G31",-0.732537849034182,-361.10708804599
"208"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,39,"G39",-1.0009598456619,-493.426647639426
"209"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,35,"G35",-0.947121715199467,-466.886953420537
"210"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,2,"G2",-0.182034914113756,-89.7347459178903
"211"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,1,"G1",-0.307717920264222,-151.690622228854
"212"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,6,"G6",-0.413514975488078,-203.843649660948
"213"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,30,"G30",-0.869094468293431,-428.423149870136
"214"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,27,"G27",-0.536042731458915,-264.244134389177
"215"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,13,"G13",-0.441407784507624,-217.59350716763
"216"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,3,"G3",-0.173207840346641,-85.3834091122733
"217"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,26,"G26",-0.780309339069624,-384.656210703693
"218"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,28,"G28",-0.773164953034929,-381.134360685614
"219"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,15,"G15",-0.358307957229594,-176.629157427807
"220"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,36,"G36",-0.660866618469714,-325.776504923315
"221"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,38,"G38",-0.714220169763341,-352.077324150548
"222"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,5,"G5",-0.405626917833233,-199.955204123512
"223"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,20,"G20",-0.65899750087539,-324.855116885015
"224"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,32,"G32",-0.905878918635224,-446.556172983973
"225"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,25,"G25",-0.769247914366989,-379.203442810164
"226"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,17,"G17",-0.394499726514499,-194.470016347159
"227"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,21,"G21",-0.516103021644057,-254.414784878816
"228"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,14,"G14",-0.579907329115931,-285.867340820241
"229"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,8,"G8",-0.377366194291053,-186.023981869476
"230"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,41,"G41",-0.662858798265081,-326.758556902905
"231"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,33,"G33",-0.845018499148871,-416.554816894387
"232"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,24,"G24",-0.568550774868726,-280.269087788195
"233"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,16,"G16",-0.514614278458264,-253.680903732089
"234"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,34,"G34",-0.593152951746398,-292.396816701591
"235"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,4,"G4",-0.410518577672555,-202.366564905236
"236"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,12,"G12",-0.457929814284523,-225.73809938114
"237"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,37,"G37",-0.836485566018472,-412.34847774171
"238"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,10,"G10",-0.273487557915265,-134.816645700695
"239"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,23,"G23",-0.817054874171957,-402.770050414488
"240"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,43,"G43",-0.994981305237106,-490.47950528165
"241"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,7,"G7",-0.22245763451416,-109.661266948759
"242"," 16-4",10,"Propeller Meter",0.05,"MC-16-4",3854,21197,"GIS and Report","",43,492.953488372093,38,19,"G19",-0.576684155261049,-284.278466024848
"243"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,8,"G8",-0.524058338441533,-150.521200541262
"244"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,16,"G16",-0.510856282373257,-146.72927665943
"245"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,3,"G3",-0.227898889018794,-65.4576253459536
"246"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,17,"G17",-0.585633562597829,-168.206973257265
"247"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,12,"G12",-0.403184066157533,-115.803423446358
"248"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,2,"G2",-0.283564259921416,-81.4459568774289
"249"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,4,"G4",-0.213784322271697,-61.4036081191485
"250"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,18,"G18",-0.498948054453568,-143.308968973608
"251"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,5,"G5",-0.204659895043,-58.7828698540171
"252"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,6,"G6",-0.375118128053534,-107.742262335376
"253"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,9,"G9",-0.432733393614842,-124.290646943819
"254"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,14,"G14",-0.397544804374307,-114.183702145287
"255"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,13,"G13",-0.350414648299776,-100.64687398388
"256"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,10,"G10",-0.218979336767372,-62.8957317270731
"257"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,7,"G7",-0.364064708863105,-104.567474712347
"258"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,15,"G15",-0.487369533318373,-139.98336040311
"259"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,11,"G11",-0.386303632975399,-110.954987915712
"260"," 17-1",6,"Propeller Meter",0.05,"MC-17-1",940,5170,"GIS and Report","",18,287.222222222222,48,1,"G1",-0.253558948281695,-72.8277645897979
"261"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,27,"G27",-0.760665945644863,-263.431294742577
"262"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,12,"G12",-0.422404478829607,-146.28571109334
"263"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,17,"G17",-0.611096159672304,-211.632785030513
"264"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,3,"G3",-0.437682661709599,-151.576800461062
"265"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,29,"G29",-0.613564716549929,-212.487687419849
"266"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,1,"G1",-0.187286392457513,-64.8603991479109
"267"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,8,"G8",-0.309324432886155,-107.12420651569
"268"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,4,"G4",-0.233654781006281,-80.9185449088253
"269"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,9,"G9",-0.343810399588473,-119.067271550815
"270"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,18,"G18",-0.474862849792654,-164.452919264026
"271"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,7,"G7",-0.374142015028238,-129.571615504529
"272"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,22,"G22",-0.643411639226664,-222.824174191514
"273"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,28,"G28",-0.512154340104703,-177.367583883927
"274"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,16,"G16",-0.438846307752029,-151.979790479657
"275"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,20,"G20",-0.590573479063818,-204.525438691118
"276"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,24,"G24",-0.863457586063901,-299.029753013697
"277"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,25,"G25",-0.908922516659575,-314.775016227822
"278"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,5,"G5",-0.28478831738745,-98.6269407832303
"279"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,13,"G13",-0.452406627782997,-156.675955311715
"280"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,30,"G30",-0.744422970285028,-257.80608165921
"281"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,2,"G2",-0.315599746642449,-109.297452258058
"282"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,6,"G6",-0.349745684813819,-121.122759745773
"283"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,23,"G23",-0.767158292526217,-265.679702673371
"284"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,10,"G10",-0.359713603970432,-124.574816281694
"285"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,19,"G19",-0.653577337245362,-226.34472484369
"286"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,14,"G14",-0.517898941909672,-179.357035232351
"287"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,11,"G11",-0.276989807951142,-95.9261869902797
"288"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,26,"G26",-0.743395507608766,-257.450254210043
"289"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,21,"G21",-0.615364128720971,-213.110853844884
"290"," 19-1",9,"Mace Meter",0.05,"MC-19-1",1889,10389.5,"GIS and Report","",30,346.316666666667,54,15,"G15",-0.402216728871421,-139.294356820321
"291"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,3,"G3",-0.325026099911394,NA
"292"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,1,"G1",-0.276029100076064,NA
"293"," 19-2",1,"",NA,"",NA,NA,"In GIS, not in report","",3,NA,63,2,"G2",-0.219359819873391,NA
"294"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,2,"G2",-0.212514304937066,-78.5452871047394
"295"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,20,"G20",-0.645703369406261,-238.651965332554
"296"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,25,"G25",-0.553792040282246,-204.681538088318
"297"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,14,"G14",-0.354353755497945,-130.96914803204
"298"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,10,"G10",-0.510464084213828,-188.667525525431
"299"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,18,"G18",-0.433059562989327,-160.058814480855
"300"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,17,"G17",-0.410727284981075,-151.804804529005
"301"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,4,"G4",-0.20178151538113,-74.5784480848655
"302"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,9,"G9",-0.490136417073666,-181.154419750427
"303"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,24,"G24",-0.604570347217566,-223.449200331612
"304"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,3,"G3",-0.337904433742057,-124.889478711064
"305"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,16,"G16",-0.559863288122124,-206.925471289937
"306"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,12,"G12",-0.318290191842538,-117.640054905002
"307"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,13,"G13",-0.332357583124251,-122.839362722723
"308"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,5,"G5",-0.347547732147086,-128.453641801563
"309"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,1,"G1",-0.250413477470402,-92.5528212730605
"310"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,7,"G7",-0.366600468122008,-135.495533017894
"311"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,23,"G23",-0.69551297697098,-257.061596288474
"312"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,6,"G6",-0.407640432399511,-150.663903814859
"313"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,19,"G19",-0.422483248957254,-156.149808814601
"314"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,21,"G21",-0.53751690176919,-198.666246893893
"315"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,15,"G15",-0.477776644671622,-176.586247870631
"316"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,22,"G22",-0.764358284921937,-282.506822107148
"317"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,8,"G8",-0.408582667508033,-151.012153910969
"318"," 21-1",3,"Weir Stick",0.12,"MC-21-1",1680,9240,"GIS and Report","",25,369.6,64,11,"G11",-0.373126325692617,-137.907489975991
"319"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,59,"G59",-1.3797197937813,-729.776251847662
"320"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,29,"G29",-0.911182065307958,-481.952230712619
"321"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,14,"G14",-0.581729056319612,-307.694397243022
"322"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,20,"G20",-0.761922419201464,-403.004211282399
"323"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,46,"G46",-0.92362934088947,-488.535977760776
"324"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,65,"G65",-1.38402579485363,-732.053828307156
"325"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,42,"G42",-0.766995433278352,-405.687484520406
"326"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,39,"G39",-1.13150696441455,-598.488849077759
"327"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,7,"G7",-0.437725098855723,-231.526273249372
"328"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,48,"G48",-0.765995059962075,-405.158356292709
"329"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,13,"G13",-0.439842678956178,-232.646326520813
"330"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,47,"G47",-0.909859486168904,-481.252677911231
"331"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,61,"G61",-1.41101509171811,-746.329297858686
"332"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,16,"G16",-0.496037805852636,-262.369658217178
"333"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,27,"G27",-0.920165907454876,-486.704061250036
"334"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,54,"G54",-1.0051041669763,-531.630520195826
"335"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,52,"G52",-1.40080558176659,-740.929173906558
"336"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,58,"G58",-1.29298894610816,-683.901637871869
"337"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,28,"G28",-0.772749704575867,-408.731095664163
"338"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,10,"G10",-0.416336191605733,-220.213022084629
"339"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,9,"G9",-0.369182705423345,-195.272092366266
"340"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,4,"G4",-0.361250053526969,-191.076268696676
"341"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,57,"G57",-0.939907000189737,-497.145732615742
"342"," 21-2",7,"Weir Stick",0.12,"MC-21-2",6251,34380.5,"GIS and Report","",65,528.930769230769,67,43,"G43",-0.96640927629766,-511.163601903872
