"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"2479",2.08800235446359,1.81079321963261,0.277209134830983,0.125280141267815,0,15.7778297835666,14.596435576656,1.18139420691061,0.946669787013997,0,0.11,0.66
"2480",4.71124111971467,5.82249871955899,-1.11125759984432,0.28267446718288,0,20.2713312156792,20.1987325463408,0.0725986693383973,1.21627987294075,0,0.11,0.66
"2481",6.40207722271437,5.02163180394141,1.38044541877296,0.384124633362862,0,66.7922996332551,48.8345352625887,17.9577643706664,4.00753797799531,0,0.11,0.66
"2482",3.16215436514309,2.85128799755341,0.310866367589681,0.189729261908585,0,17.7722576938233,17.102767577738,0.669490116085253,1.0663354616294,0,0.11,0.66
"2483",8.90146102505347,5.92731801075008,2.97414301430339,0.534087661503208,0,46.2598987255812,28.4032211397373,17.8566775858439,2.77559392353487,0,0.11,0.66
"2484",2.20694015057913,3.75344567002957,-1.54650551945045,0.132416409034748,0,3.39429494864186,7.95567904606319,-4.56138409742133,0.203657696918511,0,0.11,0.66
"2485",9.10717031732888,11.6593711069595,-2.55220078963064,0.546430219039733,0,105.718799006666,127.337977667797,-21.6191786611307,6.34312794039999,0,0.11,0.66
"2486",2.21914152880021,1.87281118434374,0.346330344456471,0.133148491728012,0,17.8408167155842,13.3278115151092,4.51300520047505,1.07044900293505,0,0.11,0.66
"2487",9.34574070277925,11.8013530815654,-2.45561237878618,0.560744442166755,0,66.6711796185356,94.1477293872758,-27.4765497687403,4.00027077711213,0,0.11,0.66
"2488",3.90828389873563,3.80433866556768,0.103945233167952,0.234497033924138,1,39.0406150989782,39.5776621493351,-0.537047050356932,2.34243690593869,0,0.11,0.66
"2489",2.78222316257612,2.79427437824032,-0.0120512156642003,0.166933389754567,1,4.50050753317803,4.83711298944514,-0.336605456267116,0.270030451990682,0,0.11,0.66
"2490",1.80750203567636,1.73640036243419,0.0711016732421754,0.108450122140582,1,20.3487087349412,18.9178293254252,1.43087940951603,1.22092252409647,0,0.11,0.66
"2491",4.04383622335843,4.0286436322183,0.0151925911401367,0.242630173401506,1,15.4509426263615,15.1812198208081,0.269722805553387,0.927056557581689,0,0.11,0.66
"2492",6.37403910450489,3.85024393432434,2.52379517018055,0.382442346270293,0,71.5048818312005,42.4604035213417,29.0444783098587,4.29029290987203,0,0.11,0.66
"2493",3.03615450211784,3.05462359813293,-0.0184690960150835,0.182169270127071,1,5.00972572522885,6.15864632093953,-1.14892059571069,0.300583543513731,0,0.11,0.66
"2494",4.42253286803654,4.76059228474044,-0.338059416703898,0.265351972082192,0,48.5104331443089,57.2381130768042,-8.72767993249529,2.91062598865853,0,0.11,0.66
"2495",3.73610753574396,3.55541941206972,0.180688123674245,0.224166452144638,1,40.1921121435173,36.0030492380888,4.1890629054285,2.41152672861104,0,0.11,0.66
"2496",3.36394948804725,3.48492309379922,-0.120973605751971,0.201836969282835,1,25.903807862509,24.774967909149,1.12883995336002,1.55422847175054,0,0.11,0.66
"2497",3.44362355356115,3.22303660688435,0.2205869466768,0.206617413213669,0,20.8357606521056,19.9429972665138,0.892763385591739,1.25014563912634,0,0.11,0.66
"2498",7.76294991969873,8.54500981770155,-0.782059898002825,0.465776995181924,0,61.8264868373213,70.4399435666473,-8.61345672932602,3.70958921023928,0,0.11,0.66
"2499",1.84826870286029,2.10095567460151,-0.252686971741223,0.110896122171617,0,11.4584204799491,10.8407714841179,0.61764899583117,0.687505228796944,0,0.11,0.66
"2500",5.50145969060019,5.60820846839714,-0.106748777796954,0.330087581436011,1,42.8680774219243,44.3654158884386,-1.49733846651434,2.57208464531546,0,0.11,0.66
"2501",8.46562409725359,10.294294550053,-1.82867045279937,0.507937445835215,0,24.650348850016,21.3449006406836,3.30544820933233,1.47902093100096,0,0.11,0.66
"2502",2.71118492723066,2.07736286105262,0.633822066178041,0.16267109563384,0,8.00068862462005,5.70788682008331,2.29280180453674,0.480041317477203,0,0.11,0.66
"2503",3.36897665219009,3.77080882377373,-0.401832171583643,0.202138599131405,0,1.34660536975677,2.77860181774817,-1.4319964479914,0.0807963221854064,1,0.11,0.66
"2504",3.10295608314144,3.04417793433491,0.0587781488065362,0.186177364988486,1,23.6749064627868,21.7597840937605,1.91512236902624,1.42049438776721,0,0.11,0.66
"2505",2.80745011174011,3.41115239532208,-0.603702283581973,0.168447006704406,0,14.6863268364394,15.9273520182654,-1.24102518182596,0.881179610186364,0,0.11,0.66
"2506",7.48543836322398,8.68459643585301,-1.19915807262902,0.449126301793439,0,19.794765833908,17.750979258999,2.04378657490904,1.18768595003448,0,0.11,0.66
"2507",3.21277448705155,2.9834905783099,0.229283908741652,0.192766469223093,0,16.6622382705928,14.2230968305367,2.43914144005608,0.999734296235566,0,0.11,0.66
"2508",3.12012883863307,2.43520006623294,0.684928772400126,0.187207730317984,0,31.5633616394873,28.5847302757646,2.97863136372272,1.89380169836924,0,0.11,0.66
"2509",8.46043904242644,6.79914456212548,1.66129448030096,0.507626342545586,0,80.9601982989099,60.7124404703633,20.2477578285466,4.85761189793459,0,0.11,0.66
"2510",3.41275546696694,3.86070125537711,-0.447945788410173,0.204765328018016,0,23.6647687110544,28.1708451471093,-4.5060764360549,1.41988612266326,0,0.11,0.66
"2511",7.16784251253145,7.8001316630873,-0.632289150555859,0.430070550751887,0,3.63592214506017,3.71473904586273,-0.078816900802559,0.21815532870361,1,0.11,0.66
"2512",1.42718024908194,1.46440985054273,-0.0372296014607876,0.0856308149449163,1,1.25947595021032,0.511754418326214,0.74772153188411,0.0755685570126194,1,0.11,0.66
"2513",2.59466178205188,2.25783183583978,0.336829946212108,0.155679706923113,0,2.288763150994,1.22140818326321,1.06735496773078,0.13732578905964,1,0.11,0.66
"2514",8.47208121418362,6.57056182495129,1.90151938923233,0.508324872851017,0,22.5610570041456,24.2562514736677,-1.69519446952216,1.35366342024873,0,0.11,0.66
"2515",2.48688644568968,2.94063097823474,-0.453744532545056,0.149213186741381,0,6.16289161340848,9.21342370768524,-3.05053209427676,0.369773496804509,0,0.11,0.66
"2516",1.73228991772819,0.839675755511538,0.892614162216654,0.103937395063691,0,20.3343283828277,10.0942964690876,10.2400319137401,1.22005970296966,0,0.11,0.66
"2517",3.36109349320683,2.14584599119618,1.21524750201065,0.20166560959241,0,2.97703463467705,1.14019479958446,1.83683983509259,0.178622078080623,1,0.11,0.66
"2518",6.92760279217676,6.76482499101837,0.162777801158385,0.415656167530605,1,47.7454755940184,46.7266786597241,1.01879693429435,2.8647285356411,0,0.11,0.66
"2519",3.6894046760754,3.257803043208,0.431601632867398,0.221364280564524,0,27.3936571894421,24.7382052655359,2.65545192390615,1.64361943136652,0,0.11,0.66
"2520",7.23436618302431,6.14228636015648,1.09207982286783,0.434061970981459,0,25.6701534395461,21.1253114200613,4.5448420194848,1.54020920637276,0,0.11,0.66
"2521",5.13550435503316,4.51266079516556,0.622843559867599,0.308130261301989,0,17.3867906517744,13.6624614695221,3.72432918225231,1.04320743910646,0,0.11,0.66
"2522",4.53522580862263,3.69284063528223,0.842385173340396,0.272113548517358,0,24.785483058932,23.3360614919261,1.44942156700586,1.48712898353592,0,0.11,0.66
"2523",3.81405339853028,2.27008271720789,1.54397068132239,0.228843203911817,0,23.5994158044389,15.6924408569957,7.90697494744318,1.41596494826633,0,0.11,0.66
"2524",3.6902742259384,4.26099017091277,-0.570715944974369,0.221416453556304,0,21.3523595212689,19.5613038118502,1.79105570941865,1.28114157127613,0,0.11,0.66
"2525",7.45665687187603,4.69561879542929,2.76103807644674,0.447399412312562,0,13.5747291418484,8.76007878628423,4.81465035556416,0.814483748510903,0,0.11,0.66
"2526",8.27591957863143,7.17834230768178,1.09757727094965,0.496555174717886,0,14.6888771145209,15.5915018416042,-0.902624727083259,0.881332626871255,0,0.11,0.66
"2527",1.53723487275818,1.02238075663081,0.514854116127363,0.0922340923654906,0,16.8760480483368,11.3594281583035,5.51661989003332,1.01256288290021,0,0.11,0.66
"2528",1.92170980304729,0.0490033779143652,1.87270642513293,0.115302588182838,0,9.41950717216396,0.254309765720084,9.16519740644388,0.565170430329837,0,0.11,0.66
"2529",6.00552299654491,8.28752978456195,-2.28200678801704,0.360331379792694,0,25.5366569092548,38.159706978742,-12.6230500694871,1.53219941455529,0,0.11,0.66
"2530",3.14432534199268,3.0593292653848,0.0849960766078857,0.188659520519561,1,4.86897162605283,2.05492795875914,2.81404366729369,0.29213829756317,0,0.11,0.66
"2531",1.98477369898368,0.872339948841571,1.11243375014211,0.119086421939021,0,9.56486913322428,4.67041140167266,4.89445773155162,0.573892147993457,0,0.11,0.66
"2532",8.19971295950359,7.1071472090712,1.09256575043239,0.491982777570215,0,8.79978764341885,10.1426483874986,-1.34286074407972,0.527987258605131,0,0.11,0.66
"2533",3.26587440992419,2.5879184263668,0.677955983557391,0.195952464595451,0,10.8684280020587,12.2110509055158,-1.34262290345714,0.652105680123521,0,0.11,0.66
"2534",2.48925006970802,4.1693253604844,-1.68007529077639,0.149355004182481,0,7.89169254302803,10.5696831365492,-2.67799059352118,0.473501552581682,0,0.11,0.66
"2535",1.03562546172463,2.01285040955651,-0.977224947831884,0.0621375277034775,0,4.28591786519677,8.96664984234969,-4.68073197715292,0.257155071911806,0,0.11,0.66
"2536",3.29080599644473,4.55763080595149,-1.26682480950676,0.197448359786684,0,28.0281832793834,34.3852312407147,-6.3570479613313,1.68169099676301,0,0.11,0.66
"2537",6.16093174187412,5.29413582930117,0.866795912572949,0.369655904512447,0,63.3598405383624,52.0577445125342,11.3020960258281,3.80159043230174,0,0.11,0.66
"2538",3.53234725420475,4.5353958675089,-1.00304861330416,0.211940835252285,0,10.8601605509638,17.658342577683,-6.79818202671924,0.651609633057826,0,0.11,0.66
"2539",2.9067899761364,2.48540071253297,0.421389263603426,0.174407398568184,0,14.4105631932666,13.2241481406594,1.18641505260723,0.864633791595995,0,0.11,0.66
"2540",3.48581845546645,2.91805347327041,0.567764982196034,0.209149107327987,0,8.8309430822337,6.73985803662163,2.09108504561206,0.529856584934022,0,0.11,0.66
"2541",5.44589702639429,5.27766011312154,0.16823691327275,0.326753821583657,1,51.2905263723339,51.1932768049089,0.0972495674249956,3.07743158234003,0,0.11,0.66
"2542",6.97997755397204,6.5763168561872,0.403660697784833,0.418798653238322,1,66.2482498694685,60.2767124378271,5.97153743164133,3.97489499216811,0,0.11,0.66
"2543",6.69818436294742,6.89981329737402,-0.201628934426602,0.401891061776845,1,45.5860914381993,54.4173784505035,-8.83128701230424,2.73516548629196,0,0.11,0.66
"2544",4.61507478145419,3.86905544645005,0.746019335004138,0.276904486887251,0,5.51153628943155,-2.287215113962,7.79875140339355,0.330692177365893,0,0.11,0.66
"2545",4.93250887280066,5.61750114457308,-0.684992271772415,0.29595053236804,0,21.3041644889278,32.1677408823905,-10.8635763934627,1.27824986933567,0,0.11,0.66
"2546",1.3371366027804,NA,NA,0.0802281961668238,NA,3.11874403324376,NA,NA,0.187124641994625,0,0.11,0.66
"2547",10.0147721741224,11.6109746476072,-1.59620247348477,0.600886330447347,0,63.9790192447409,78.9020331736252,-14.9230139288843,3.83874115468445,0,0.11,0.66
"2548",2.28344647123441,3.0458935704043,-0.762447099169891,0.137006788274065,0,5.30302790172409,11.4838462986022,-6.18081839687815,0.318181674103445,0,0.11,0.66
"2549",3.15391594963193,2.13547176361418,1.01844418601775,0.189234956977916,0,3.79648538515656,3.79794741669584,-0.00146203153927305,0.227789123109394,0,0.11,0.66
"2550",1.81346787159416,0.363045047136948,1.45042282445721,0.10880807229565,0,3.60835483775989,0.613689997855435,2.99466483990445,0.216501290265593,0,0.11,0.66
"2551",4.33498449127808,3.53851212901451,0.796472362263563,0.260099069476685,0,10.5037208009078,9.65954481806451,0.844175982843323,0.63022324805447,0,0.11,0.66
"2552",3.30383382820469,2.82793213766275,0.475901690541938,0.198230029692282,0,33.1706802668,28.3360079627739,4.8346723040261,1.990240816008,0,0.11,0.66
"2553",6.81297766385638,6.90525666451874,-0.0922790006623622,0.408778659831383,1,36.2960939531046,36.144248279278,0.151845673826656,2.17776563718628,0,0.11,0.66
"2554",1.84177258661199,1.7613459012148,0.0804266853971816,0.110506355196719,1,5.042622026424,2.07649659898325,2.96612542744075,0.30255732158544,0,0.11,0.66
"2555",2.13357688930586,NA,NA,0.128014613358352,NA,11.2882784798255,NA,NA,0.677296708789531,0,0.11,0.66
"2556",3.20920962328233,3.48818694135276,-0.278977318070427,0.19255257739694,0,27.065756843935,31.8063673823391,-4.74061053840414,1.6239454106361,0,0.11,0.66
"2557",7.07676878834764,7.20354964137642,-0.126780853028783,0.424606127300858,1,41.1935562535338,46.220381465525,-5.02682521199119,2.47161337521203,0,0.11,0.66
"2558",1.96320588094545,NA,NA,0.117792352856727,NA,21.1779308654841,NA,NA,1.27067585192905,0,0.11,0.66
"2559",5.9758436573498,5.24727281900396,0.728570838345846,0.358550619440988,0,51.3915985289305,49.0742689012269,2.31732962770361,3.08349591173583,0,0.11,0.66
"2560",7.82744591681935,7.83795828987759,-0.0105123730582397,0.469646755009161,1,14.3093854788421,8.89081489162015,5.41857058722195,0.858563128730526,0,0.11,0.66
"2561",9.88178495835392,10.7068090621415,-0.825024103787626,0.592907097501235,0,61.4806655792512,67.4956429248038,-6.01497734555257,3.68883993475507,0,0.11,0.66
"2562",6.62486323184914,6.82742871320669,-0.202565481357547,0.397491793910948,1,68.4572838244455,74.7066110116617,-6.24932718721612,4.10743702946673,0,0.11,0.66
"2563",2.64820707296935,3.73038692151849,-1.08217984854914,0.158892424378161,0,6.41195459112929,10.8591741944741,-4.44721960334479,0.384717275467757,0,0.11,0.66
"2564",9.82215718257219,10.67004958714,-0.847892404567792,0.589329430954331,0,5.47968495199251,12.492932965004,-7.01324801301151,0.328781097119551,1,0.11,0.66
"2565",1.29329028950325,0.294998996663905,0.998291292839343,0.0775974173701949,0,0.557677452260377,-0.321389311120745,0.879066763381121,0.0334606471356226,1,0.11,0.66
"2566",5.98215137708134,5.13008066445548,0.852070712625859,0.358929082624881,0,10.6077156752161,11.9345269998251,-1.32681132460895,0.636462940512968,0,0.11,0.66
"2567",5.17616562567104,4.87449092701683,0.301674698654209,0.310569937540263,1,61.8449700979019,61.2765591030582,0.568410994843688,3.71069820587411,0,0.11,0.66
"2568",4.40913720357212,4.18036666758652,0.228770535985597,0.264548232214327,1,48.2211742659404,48.5441187804903,-0.32294451454986,2.89327045595643,0,0.11,0.66
"2569",1.10661287901381,0.823594812982885,0.283018066030925,0.0663967727408286,0,2.81715490683257,1.58541575710197,1.2317391497306,0.169029294409954,0,0.11,0.66
"2570",4.36442305033199,4.63944156577252,-0.275018515440527,0.261865383019919,0,27.0502210172167,29.6387859955263,-2.58856497830965,1.623013261033,0,0.11,0.66
"2571",3.71886698044272,4.73644142950144,-1.01757444905871,0.223132018826563,0,35.26826119261,48.0518446754751,-12.7835834828651,2.1160956715566,0,0.11,0.66
"2572",4.20162854471941,3.9045732219846,0.297055322734807,0.252097712683164,0,48.467306826605,45.4640606322468,3.00324619435819,2.9080384095963,0,0.11,0.66
"2573",6.3148133699981,6.67920129987236,-0.36438792987426,0.378888802199886,1,47.3661004102205,45.2930066157306,2.07309379448993,2.84196602461323,0,0.11,0.66
"2574",4.72394854660776,3.40242499492488,1.32152355168288,0.283436912796466,0,43.110057570759,29.0570417698812,14.0530158008779,2.58660345424554,0,0.11,0.66
"2575",7.64234594691032,7.24742156718055,0.39492437972977,0.458540756814619,1,72.6172235789871,64.3883452534684,8.22887832551868,4.35703341473922,0,0.11,0.66
"2576",1.98888644245461,1.80110246738897,0.187783975065639,0.119333186547277,0,5.18791156726705,5.35674343771639,-0.168831870449342,0.311274694036023,0,0.11,0.66
"2577",2.28157248626345,1.68096140448549,0.600611081777958,0.136894349175807,0,18.0198766146437,13.2495952807891,4.77028133385465,1.08119259687862,0,0.11,0.66
"2578",4.34987649921823,3.95562419011035,0.394252309107876,0.260992589953094,0,40.8964205684617,36.3090537212891,4.58736684717261,2.4537852341077,0,0.11,0.66
"2579",6.17250631024573,7.94260761618391,-1.77010130593817,0.370350378614744,0,73.4976552667467,99.2602202984025,-25.7625650316557,4.4098593160048,0,0.11,0.66
"2580",8.91541789168403,8.79185429272353,0.123563598960507,0.534925073501042,1,15.3414008123232,22.97049517423,-7.62909436190689,0.920484048739389,0,0.11,0.66
"2581",4.40461842917948,3.83066404795685,0.573954381222634,0.264277105750769,0,7.07958885899047,5.46785595780797,1.6117329011825,0.424775331539428,0,0.11,0.66
"2582",2.80622827385287,3.40929552899767,-0.603067255144802,0.168373696431172,0,19.4419625934193,22.7447851992621,-3.30282260584285,1.16651775560516,0,0.11,0.66
"2583",3.89461129420965,5.73195829673833,-1.83734700252868,0.233676677652579,0,17.9595054395601,22.9450710014182,-4.9855655618581,1.07757032637361,0,0.11,0.66
"2584",2.34985379875352,2.43886742659605,-0.0890136278425326,0.140991227925211,1,13.7326846544215,13.2081663451591,0.524518309262424,0.82396107926529,0,0.11,0.66
"2585",0.902506614086076,-0.0618565768759012,0.964363190961978,0.0541503968451646,0,3.69582357499801,-0.272046543889638,3.96787011888765,0.221749414499881,0,0.11,0.66
"2586",4.72253054122856,4.71795738623895,0.00457315498960842,0.283351832473714,1,27.1451188012081,31.9257480656847,-4.78062926447664,1.62870712807249,0,0.11,0.66
"2587",1.372013665454,0.94864922011309,0.423364445340908,0.0823208199272399,0,5.66243038708039,2.25082147171863,3.41160891536176,0.339745823224823,0,0.11,0.66
"2588",2.25967920686947,2.17515324334677,0.0845259635227036,0.135580752412168,1,11.0649663391458,10.2356001309011,0.829366208244741,0.663897980348749,0,0.11,0.66
"2589",2.66725333489556,2.60306190427631,0.0641914306192515,0.160035200093733,1,0.0183178765393794,0.413175036233271,-0.394857159693891,0.00109907259236276,1,0.11,0.66
"2590",1.27117647851747,1.11538040044314,0.155796078074328,0.0762705887110483,0,4.68995027765366,4.27216109875934,0.417789178894321,0.28139701665922,0,0.11,0.66
"2591",3.48334930833473,3.22137996472827,0.261969343606455,0.209000958500084,0,37.4781139260206,36.1238139015535,1.35430002446707,2.24868683556123,0,0.11,0.66
"2592",3.76959763057158,3.70024218598112,0.0693554445904616,0.226175857834295,1,15.755007832352,17.9609599576879,-2.20595212533596,0.945300469941119,0,0.11,0.66
"2593",5.76576776674655,5.07740910869732,0.688358658049228,0.345946066004793,0,36.1308690401264,29.1133107726871,7.01755826743935,2.16785214240759,0,0.11,0.66
"2594",4.91693513632155,5.519254059115,-0.60231892279345,0.295016108179293,0,33.130384359155,37.4211241267412,-4.2907397675862,1.9878230615493,0,0.11,0.66
"2595",4.58352691884189,4.06928893144205,0.514237987399842,0.275011615130513,0,43.3914103458503,39.2911062690613,4.10030407678898,2.60348462075102,0,0.11,0.66
"2596",7.0260866857808,5.72791122319236,1.29817546258844,0.421565201146848,0,9.86527488033686,5.67274776686071,4.19252711347615,0.591916492820211,0,0.11,0.66
"2597",5.84216511528319,5.86076958650933,-0.018604471226138,0.350529906916992,1,44.3875999017702,49.5032849677301,-5.11568506595993,2.66325599410621,0,0.11,0.66
"2598",1.73291627058314,1.60310140862511,0.129814861958029,0.103974976234988,0,9.04158164219888,10.1942814456568,-1.15269980345792,0.542494898531933,0,0.11,0.66
"2599",1.45372000585559,1.64114259674991,-0.187422590894322,0.0872232003513354,0,13.9508786445613,15.4461043572147,-1.49522571265337,0.837052718673678,0,0.11,0.66
"2600",1.47916084299459,0.490730255094767,0.988430587899818,0.0887496505796751,0,17.2415393628925,5.55161278987422,11.6899265730182,1.03449236177355,0,0.11,0.66
"2601",1.59824740293035,1.75526772499487,-0.15702032206452,0.0958948441758212,0,0.802658719708247,2.00618933897248,-1.20353061926423,0.0481595231824948,1,0.11,0.66
"2602",4.3376610401702,5.22897875128022,-0.891317711110021,0.260259662410212,0,16.0685773246306,17.313590268166,-1.24501294353548,0.964114639477834,0,0.11,0.66
"2603",2.25087800133242,3.14075329171131,-0.889875290378893,0.135052680079945,0,7.69315219908503,10.3710094376674,-2.67785723858239,0.461589131945101,0,0.11,0.66
"2604",5.67643315073801,5.75023832483586,-0.0738051740978536,0.34058598904428,1,40.6694886000097,39.1906977430389,1.47879085697078,2.44016931600058,0,0.11,0.66
"2605",2.41727704064488,3.82737907520583,-1.41010203456095,0.145036622438693,0,22.8307369865661,35.425054681163,-12.5943176945969,1.36984421919396,0,0.11,0.66
"2606",4.11233064811233,3.09566878418193,1.0166618639304,0.24673983888674,0,11.8420783721396,3.14992272613766,8.69215564600195,0.710524702328377,0,0.11,0.66
"2607",2.25916368354518,2.77797415060965,-0.518810467064465,0.135549821012711,0,21.3534322238051,27.4503503918322,-6.09691816802709,1.28120593342831,0,0.11,0.66
"2608",5.98999732151682,4.70493613399372,1.2850611875231,0.359399839291009,0,65.8187716451486,53.1708456811885,12.6479259639602,3.94912629870892,0,0.11,0.66
"2609",8.22280304679218,8.50642648132758,-0.2836234345354,0.493368182807531,1,76.5865328904051,88.5960631156847,-12.0095302252797,4.5951919734243,0,0.11,0.66
"2610",5.30644698985842,6.06815827709088,-0.761711287232467,0.318386819391505,0,34.2688654786075,43.2389817037887,-8.9701162251812,2.05613192871645,0,0.11,0.66
"2611",3.68990844755389,4.83891750959979,-1.1490090620459,0.221394506853234,0,33.1740517668698,44.5453457198331,-11.3712939529633,1.99044310601219,0,0.11,0.66
"2612",3.77410520034771,4.83360014792883,-1.05949494758112,0.226446312020862,0,36.4054450848432,46.6827327530953,-10.2772876682521,2.18432670509059,0,0.11,0.66
"2613",8.78374710010789,8.21498676441287,0.568760335695027,0.527024826006474,0,32.9429079794745,35.2957866814414,-2.35287870196695,1.97657447876847,0,0.11,0.66
"2614",4.56073823757002,4.4477101254118,0.11302811215822,0.273644294254201,1,13.7408634581764,15.6373807749078,-1.89651731673136,0.824451807490585,0,0.11,0.66
"2615",6.04927766070179,7.62248543062088,-1.57320776991909,0.362956659642108,0,1.01673075932894,2.77845194500562,-1.76172118567667,0.0610038455597365,1,0.11,0.66
"2616",2.74385129675376,2.7920499845632,-0.0481986878094336,0.164631077805226,1,13.4236990188898,12.0821415063497,1.34155751254008,0.805421941133388,0,0.11,0.66
"2617",6.80705354531379,8.80285157526905,-1.99579802995527,0.408423212718827,0,45.2603113108058,58.6681707717531,-13.4078594609473,2.71561867864835,0,0.11,0.66
"2618",7.54262672207096,8.01280559887287,-0.470178876801909,0.452557603324258,0,23.3627777535782,25.3839843489829,-2.02120659540477,1.40176666521469,0,0.11,0.66
"2619",3.43053427734499,2.63342464201143,0.797109635333555,0.205832056640699,0,35.8313519285355,28.390165999978,7.44118592855748,2.14988111571213,0,0.11,0.66
"2620",7.00467714941389,5.43400156312577,1.57067558628812,0.420280628964834,0,59.6308477185723,50.8673361599814,8.7635115585909,3.57785086311434,0,0.11,0.66
"2621",7.50294885564223,9.23085035751313,-1.7279015018709,0.450176931338534,0,66.3880937990338,87.5312056722547,-21.1431118732209,3.98328562794203,0,0.11,0.66
"2622",4.98248852413596,5.98850893377947,-1.00602040964352,0.298949311448157,0,31.6571012721171,40.9959233797487,-9.33882210763162,1.89942607632702,0,0.11,0.66
"2623",6.20687895971907,6.70981521045358,-0.50293625073451,0.372412737583144,0,11.1237374498273,10.1150555365262,1.008681913301,0.667424246989635,0,0.11,0.66
"2624",3.08196693731824,3.91031115481057,-0.828344217492334,0.184918016239094,0,36.5909124657906,45.0192248081318,-8.42831234234118,2.19545474794744,0,0.11,0.66
"2625",3.33771725753616,3.03035294045141,0.307364317084747,0.20026303545217,0,7.0504193929709,7.26135452443198,-0.210935131461073,0.423025163578254,0,0.11,0.66
"2626",2.98069508363516,4.97869232727712,-1.99799724364197,0.178841705018109,0,34.339214451356,61.2448472263479,-26.9056327749918,2.06035286708136,0,0.11,0.66
"2627",6.24450601783687,6.78377847384954,-0.539272456012671,0.374670361070212,0,17.4881540837809,20.4271294220664,-2.93897533828543,1.04928924502686,0,0.11,0.66
"2628",9.04468486404005,7.23089297119281,1.81379189284724,0.542681091842403,0,41.3444062486375,31.8713684523464,9.4730377962911,2.48066437491825,0,0.11,0.66
"2629",5.12645473117043,3.72241447095543,1.404040260215,0.307587283870226,0,12.0232781336708,6.92329565975757,5.09998247391321,0.721396688020246,0,0.11,0.66
"2630",7.55426514740323,6.23950881517566,1.31475633222757,0.453255908844194,0,77.1189292660427,64.5270029275446,12.591926338498,4.62713575596256,0,0.11,0.66
"2631",2.68647307850127,2.61443683031579,0.0720362481854813,0.161188384710076,1,30.9968143135286,31.4151755108794,-0.418361197350805,1.85980885881171,0,0.11,0.66
"2632",5.71810857731553,5.99521735185182,-0.277108774536281,0.343086514638932,1,58.6427133001109,61.9359301404492,-3.29321684033833,3.51856279800665,0,0.11,0.66
"2633",3.70789404478348,2.79048618146483,0.917407863318654,0.222473642687009,0,1.01747350147238,1.09917424379969,-0.0817007423273088,0.0610484100883428,1,0.11,0.66
"2634",1.53871810523547,1.87630558417987,-0.337587478944395,0.0923230863141284,0,3.0966975940186,3.71368793222219,-0.616990338203587,0.185801855641116,0,0.11,0.66
"2635",4.28301785103683,3.93529961640924,0.347718234627595,0.25698107106221,0,2.09577954462435,-0.107271688691665,2.20305123331601,0.125746772677461,1,0.11,0.66
"2636",2.54992438189851,4.06850817353147,-1.51858379163297,0.15299546291391,0,15.1347609153133,22.0335379569232,-6.89877704160991,0.908085654918798,0,0.11,0.66
"2637",8.02237628695638,8.68506572715041,-0.662689440194036,0.481342577217383,0,30.7865989245741,39.7160496342384,-8.92945070966435,1.84719593547444,0,0.11,0.66
"2638",2.30761312111664,1.79970144410763,0.507911677009007,0.138456787266998,0,1.62311687948674,-0.0398234347450813,1.66294031423183,0.0973870127692046,1,0.11,0.66
"2639",3.41396333828,5.69246346964149,-2.27850013136149,0.2048378002968,0,26.6200516014334,47.4225470670047,-20.8024954655713,1.597203096086,0,0.11,0.66
"2640",3.05423176221507,2.77250096321539,0.281730798999674,0.183253905732904,0,6.62355195533214,6.29595636611783,0.327595589214317,0.397413117319929,0,0.11,0.66
"2641",2.98009269389013,3.01921817848955,-0.0391254845994253,0.178805561633408,1,31.6400360646831,32.4439622012611,-0.803926136577964,1.89840216388099,0,0.11,0.66
"2642",4.28468010881858,2.87727885772414,1.40740125109444,0.257080806529115,0,13.4290703995061,8.31588902341389,5.11318137609222,0.805744223970367,0,0.11,0.66
"2643",2.50249471362506,2.88946006604304,-0.386965352417979,0.150149682817504,0,18.664453295617,20.4044231503934,-1.73996985477633,1.11986719773702,0,0.11,0.66
"2644",8.29697331240506,8.04253394683064,0.254439365574422,0.497818398744304,1,67.2944913826235,63.9546741972719,3.33981718535155,4.03766948295741,0,0.11,0.66
"2645",1.79812047328115,1.71777555502934,0.0803449182518052,0.107887228396869,1,4.06944673194585,5.50153163976414,-1.43208490781828,0.244166803916751,0,0.11,0.66
"2646",6.98734378993237,5.79193473355227,1.1954090563801,0.419240627395942,0,45.8030539927303,40.6204217137782,5.18263227895211,2.74818323956382,0,0.11,0.66
"2647",2.46403175661979,2.13645582493631,0.327575931683485,0.147841905397188,0,22.12537530624,17.2407413928203,4.88463391341962,1.3275225183744,0,0.11,0.66
"2648",4.2899117416529,3.87133037270718,0.418581368945713,0.257394704499174,0,38.8559502285532,34.5104381592929,4.3455120692603,2.33135701371319,0,0.11,0.66
"2649",2.34803327857644,1.35927520667243,0.988758071904008,0.140881996714587,0,14.2141240882187,8.01630883000083,6.19781525821785,0.852847445293121,0,0.11,0.66
"2650",8.50845516276255,7.98101952203141,0.527435640731134,0.510507309765753,0,19.9369706705096,22.1371886850838,-2.20021801457415,1.19621824023058,0,0.11,0.66
